title,premium,image URL,subhead,URL,byline,article type
French defense chief's warnings echoed his European counterparts, Subscribers only ,,,,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene, Subscribers only ,,,,,
Ukraine faces US ultimatum to accept a lopsided 'peace plan', Subscribers only ,,,,,
The ambiguities of the 'Generation Z' movement in Mexico, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Thousands gather in Marseille to honor murdered brother of anti-drug activist,,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'", Subscribers only ,,,,,
Japan's pacifism put to test amid tensions with China, Subscribers only ,,,,,
Ukraine: The danger to Europe of a Trump-Putin axis,,,,,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
 Thousands gather in Marseille to honor murdered brother of anti-drug activist  , Subscribers only ,,"The killing of 20-year-old Mehdi Kessaci drew thousands into the streets, where his brother Amine, a well-known local figure in the fight against the devastation caused by drug trafficking, told the crowd: 'For years we have been raising the alarm… silence kills.'",https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,,
Cop30: Here's what was agreed upon at the climate summit,,https://img.lemde.fr/2025/11/22/0/0/4999/3333/398/265/75/0/b947a8d_ftp-import-images-1-w6n5hf2irzfu-2025-11-22t223652z-1941345804-rc2o1ialzaqq-rtrmadp-3-climate-cop30.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/22/cop30-here-s-what-was-agreed-upon_6747735_114.html,,
French defense chief's warnings echoed his European counterparts,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/4982/3321/398/265/75/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,,
Japan's pacifism put to test amid tensions with China,Subscribers only,https://img.lemde.fr/2025/11/17/0/1/4999/3333/398/265/75/0/878707b_ftp-import-images-1-3pxjrnawbvqo-c967d9240ea7462ca2f403200c7e6242-0-7b4bfe59e62147fd9e148eb1e6207a8a.jpg,"By emphasizing the dangers facing the archipelago, Japan's right wing seeks to stoke public anxiety in order to justify expanding the country's military capabilities.",https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
How the US tried to undermine the G20 summit in South Africa,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/6815/4543/398/265/75/0/6f5ad2e_ftp-import-images-1-x4fkvpwlj569-02ea6d4c9b244db5b66cda5dccfa2167-0-e441ce46f6164f859901887194159dae.jpg,"Washington is boycotting the event taking place on Saturday and Sunday in Johannesburg. Yet despite intimidation from the Trump administration, South Africa has pushed ahead with its agenda, placing the priorities of developing countries at the heart of the summit – the first G20 ever held in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/how-the-us-tried-to-undermine-the-g20-summit-in-south-africa_6747730_124.html,,
Formula 1 and Las Vegas: An alliance set to last,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5846/3897/398/265/75/0/7a8819c_ftp-import-images-1-fdtvr257aiq5-5486446-01-06.jpg,"Sin City is banking on the third edition of the Grand Prix, to be held on Saturday night, to boost its slowing economy.",https://www.lemonde.fr/en/sports/article/2025/11/23/formula-1-and-las-vegas-an-alliance-set-to-last_6747736_9.html,,
American evangelicals' new offensive in Africa,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/3600/2400/664/442/75/0/b25368a_upload-1-r1tjnrkbz1iq-000-rj6ti.jpg,"The American Christian right, supported by MAGA's evangelical networks, is expanding its influence in Africa, advancing an ultra-conservative agenda and furthering the ambitions of Donald Trump.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/american-evangelicals-new-offensive-in-africa_6747734_124.html, Noé Hochet-Bodin,In Depth
Ukraine faces US ultimatum to accept a lopsided 'peace plan',Subscribers only,https://img.lemde.fr/2025/11/22/0/0/3000/2000/198/132/95/0/b2401ca_upload-1-djumc6ych9ye-813306.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,,
Brazil's ex-leader Bolsonaro taken into custody over flight risk,,https://img.lemde.fr/2025/11/22/0/0/5500/3666/198/132/95/0/389f1aa_ftp-import-images-1-0ngtwrpe94nm-2025-11-22t120443z-943569875-rc2n1iasrwve-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/22/brazil-s-ex-leader-bolsonaro-taken-into-custody-over-flight-risk_6747727_4.html,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5713/3809/198/132/95/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,https://img.lemde.fr/2025/11/19/1/0/4000/2666/198/132/95/0/b78b89a_upload-1-wqms0jsagqhj-075-dozier-epsteinf251118-np6dp.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
Ukraine and US to hold talks in Switzerland on Trump's plan to end war,,,,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-and-europe-race-to-counter-us-peace-plan-as-kyiv-and-washington-launch-new-talks_6747728_4.html,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
"As elections approach, French politicians are increasingly addicted to polls",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,,
The ambiguities of the 'Generation Z' movement in Mexico,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
"Sex, lies and bicycles: Espionage scandal rocks Denmark",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/5500/3666/664/442/75/0/093570b_ftp-import-images-1-ipmwmkv3ixk2-2025-10-21t132229z-902168835-rc2agha329qv-rtrmadp-3-denmark-security.JPG,The head of the Danish intelligence services allegedly provided false information to political leaders in the Kingdom of Denmark to justify placing the director of military intelligence under surveillance for nearly a year.,https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html, Anne-Françoise Hivert,Letter from...
