title,subhead,URL,premium,image URL,byline,article type
 How the Russian army lost its military advantage against Ukraine  ,"Russia is becoming bogged down in the ground war and falling further behind technologically, while its human and oil resources dwindle. The Ukrainian army, supported by an innovative defense industry, has nevertheless been unable to switch to an offensive posture in ground combat.",https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,Subscribers only,,,
"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",,https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,Subscribers only,,,
Devastating heatwave leaves France's wildlife in crisis,,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,Subscribers only,,,
Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,"On the eve of the 250th anniversary of the Declaration of Independence, history's first US-born pope focused on America's tradition of welcoming migrants, whom he referred to as part of the 'noble vision' of the Founding Fathers.",https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,,,,
"'The American Revolution': A sweeping historical epic, from 1754 to 1783","Divided into six episodes, the Ken Burns documentary presents the stark reality of the United States, far from the often romanticized vision of its history.",https://www.lemonde.fr/en/culture/article/2026/07/04/the-american-revolution-a-sweeping-historical-epic-from-1754-to-1783_6755132_30.html,Subscribers only,,,
"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power","By returning to the dance floor, the American singer finds her comfort zone again on her 15th album and, in the process, reveals a more vulnerable side.",https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,Subscribers only,,,
The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',"The first installment of La Bataille de Gaulle, released on June 3, got off to a disappointing start before box office numbers soared, driven by a historic heatwave and word of mouth. This is especially significant, as the film resonates with current events, writes Le Monde's culture columnist.",https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,Subscribers only,, Michel Guerrin,Column
"France records 2,025 excess deaths from heatwave, but data remains incomplete",,https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,Subscribers only,,,
Madrid's residents raise their voices against mega-concerts,,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html,Subscribers only,,,
Washington marks America's 250th anniversary with sloppy and politicized celebrations,,https://www.lemonde.fr/en/international/article/2026/07/03/washington-marks-america-s-250th-anniversary-with-sloppy-and-politicized-celebrations_6755114_4.html,Subscribers only,,,
"In Mexico, journalist Roxana Guzman, who was abducted in June, has been found dead",,https://www.lemonde.fr/en/international/article/2026/07/04/in-mexico-journalist-roxana-guzman-who-was-abducted-in-june-has-been-found-dead_6755135_4.html,,,,
Swift and Kelce marry as global stars swarm 'royal wedding',,https://www.lemonde.fr/en/culture/article/2026/07/03/global-frenzy-over-taylor-swift-and-travis-kelce-s-glittering-royal-wedding_6755123_30.html,,,,
The dashed hopes of France's isolated environment minister,,https://www.lemonde.fr/en/politics/article/2026/07/03/the-dashed-hopes-of-france-s-isolated-environment-minister_6755117_5.html,Subscribers only,,,
Khamenei funeral ceremonies begin in Iran,,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,
Trump heads for Mount Rushmore to kick off US 250th anniversay,,https://www.lemonde.fr/en/international/article/2026/07/03/trump-heads-for-mount-rushmore-to-kick-off-us-250th-birthday_6755126_4.html,,,,
Keiko Fujimori declared president-elect of Peru,,https://www.lemonde.fr/en/international/article/2026/07/03/keiko-fujimori-declared-president-elect-of-peru_6755131_4.html,,,,
The kids are alright: Young actors take center stage the Aix opera festival,,https://www.lemonde.fr/en/culture/article/2026/07/03/the-kids-are-alright-young-actors-take-center-stage-the-aix-opera-festival_6755122_30.html,Subscribers only,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,Subscribers only,,,
Putin doubles down on Ukraine war despite mounting setbacks,,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,Subscribers only,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,, Alain Frachon,Column
The Christian right's charge to rewrite American history,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,, Corine Lesnes,Series
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,, Julien Bouissou,Interview
The shadows of an American anniversary,,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,Op-Ed
"The right to choose one's death, the final freedom",,https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Editorial
