title,subhead,URL,premium,image URL,byline,article type
 'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost'  ,"The resilience shown by Tehran and the spread of conflict across the Middle East have prevented the US president from declaring victory as quickly and triumphantly as he had hoped, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribers only,,,
'There is so much potential risk in the  Persian Gulf for environmental damage',"Doug Weir, director of the Conflict and Environment Observatory, outlines the risks facing populations and ecosystems as a result of the conflict involving Iran, Israel and the US.",https://www.lemonde.fr/en/environment/article/2026/03/18/there-is-so-much-potential-risk-in-the-persian-gulf-for-environmental-damage_6751553_114.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/5472/3648/398/265/75/0/c3ea51a_ftp-1-iuyx49eowopj-2026-03-08t091752z-148067549-rc240kasghd1-rtrmadp-3-iran-crisis.JPG,,
"'For sale, 5-year-old child, docile and calm': Yazidi genocide trial dives into horrors of IS",The Paris criminal court heard the harrowing reality of the enslavement of a people in the name of religion. Rarely has a terrorism trial gone so far in exposing the atrocities perpetrated by jihadists.,https://www.lemonde.fr/en/france/article/2026/03/18/for-sale-5-year-old-child-docile-and-calm-yazidi-genocide-trial-dives-into-horrors-of-is_6751552_7.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/4500/3000/398/265/75/0/b07ecd0_upload-1-2nhhlg6emrn3-lgeai-yezidis-08-2021-28.jpg,,
Paris mayoral election: Three candidates head to second round following Knafo's withdrawal,"Socialist Emmanuel Grégoire has refused any alliance with radical-left candidate Sophia Chikirou, as conservative candidate Rachida Dati looks to benefit from the withdrawal of two candidates.",https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/4999/3333/398/265/75/0/3940ae1_upload-1-jm6llcv47j6b-bg-9mar26-knafomeeting-41-022.JPG,,
Rosalía launches her world tour in Lyon,"The Spanish pop star kicked off her Lux World Tour on Monday at the LDLC Arena, on the outskirts of Lyon, in a whirlwind of style, language and religious imagery.",https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,Subscribers only,https://img.lemde.fr/2026/03/17/615/1587/4851/3234/664/442/75/0/e8dda26_upload-1-62lagxnjxlo4-gc20982-3nuthcrh.JPG, Aureliano Tonet,News
Congo-Brazzaville's Sassou Nguesso reelected with nearly 95% of vote,,https://www.lemonde.fr/en/international/article/2026/03/17/congo-brazzaville-s-sassou-nguesso-is-reelected-according-to-provisional-results_6751541_4.html,,https://img.lemde.fr/2026/03/15/0/0/6000/4000/198/132/95/0/e12b819_ftp-1-epgbnhylsib5-2026-03-15t211629z-1872845115-rc205kavh8es-rtrmadp-3-congorepublic-election.JPG,,
PSG crushes Chelsea to reach Champions League quarterfinals,,https://www.lemonde.fr/en/sports/article/2026/03/17/psg-crush-chelsea-to-reach-champions-league-quarter-finals_6751542_9.html,,https://img.lemde.fr/2026/03/17/0/0/4873/3249/198/132/95/0/0044b62_ftp-1-nxuuhsud2upy-c3d57eb8720e401d86470ec0748076cd-0-c6935e7785c44387abd56cff4e66449b.jpg,,
Violence in restaurant kitchens exposes deep wounds in fine dining,,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/6720/4480/198/132/95/0/8b119e1_ftp-1-b36v1sckwkht-5442261-01-06.jpg,,
US military strikes Iranian missile sites near Strait of Hormuz with bunker-buster bombs,,https://www.lemonde.fr/en/international/article/2026/03/18/us-military-says-hit-iran-missile-sites-near-strait-of-hormuz-with-bunker-buster-bombs_6751545_4.html,,https://img.lemde.fr/2026/03/17/0/235/2538/1692/198/132/95/0/d410e71_ftp-1-rsaso2th6sig-2026-03-17t120223z-321300262-rc2a6kazv04p-rtrmadp-3-iran-crisis-usa-airstrike.JPG,,
Iran confirms death of security chief Larijani,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html,,https://img.lemde.fr/2026/03/01/0/0/3078/2052/198/132/95/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG,,
Starmer tells Zelensky 'focus must remain on Ukraine' amid Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/starmer-tells-zelensky-focus-must-remain-on-ukraine-amid-iran-war_6751538_4.html,,https://img.lemde.fr/2026/03/17/0/0/5500/3666/198/132/95/0/3f9cfbc_ftp-1-7f01uw32nszs-4d224731be5d4bae84ca50fa84702451-0-00dcdb96929f46deb62b3d32b0238a53.jpg,,
Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,,,
UAE's fishermen are collateral victims of the war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html,Subscribers only,,,
Jacques Audiard and Merry Alpern: The copyright dispute that ended well,,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html,Subscribers only,,,
French municipal elections: Socialists and LFI set aside differences to strike local deals,,https://www.lemonde.fr/en/politics/article/2026/03/17/french-municipal-elections-socialists-and-lfi-set-aside-differences-to-strike-local-deals_6751527_5.html,Subscribers only,,,
'This is not our war': Europe refuses to be dragged into Trump's war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html,Subscribers only,,,
Senior US counterterrorism official resigns to protest Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html,,,,
Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,,In Graphs
French local elections: First-round results give sense of political landscape one year before presidential vote,"With blurred lines between the right and far right, rivalry between the radical left and the Socialists and the fading of the presidential party, the period between the two rounds of the municipal vote is a testing ground for political power balances ahead of the 2027 election.",https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,Subscribers only,https://img.lemde.fr/2026/03/16/327/0/4897/3264/664/442/75/0/559dc92_upload-1-iwowwbhnpopt-l1020086.jpg, Julie Carriat,News analysis
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef","The chef at Les Morainières earned a coveted third star in the latest edition of the Michelin Guide, which was unveiled in Monaco on Monday. It was a triumph for the reserved master chef.",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Subscribers only,https://img.lemde.fr/2026/03/16/196/0/1300/866/664/442/75/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg, Léo Pajon,Feature
France's national political crisis is taking root locally,,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
"'Europeans get a downgraded version of AI, which can only delay their adaptation'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/europeans-get-a-downgraded-version-of-ai-which-can-only-delay-their-adaptation_6751537_23.html,Subscribe,,,Column
French local elections reveal a fragmented and unstable political landscape,,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,Editorial
