title,premium,image URL,subhead,URL,byline,article type
Families of French prisoners in Iran torn between hope and uncertainty, Subscribers only ,,,,,
"As new sanctions loom, Iran is already in an economic crisis", Subscribers only ,,,,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent", Subscribers only ,,,,,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report", Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'", Subscribers only ,,,,,
The day Sarkozy learned he was going to prison, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The troubling direction of American justice,,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization', Subscribers only ,,,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives', Subscribers only ,,,,,
Sarkozy conviction: No one is above the law,,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" As new sanctions loom, Iran is already in an economic crisis  ",Subscribers only,,The apparent openness promised in 2024 by President Pezeshkian has done little to lift a country weighed down by runaway inflation and endemic corruption.,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,,
Trump authorizes troop deployment and use of 'full force if necessary' in Portland,,https://img.lemde.fr/2025/09/27/0/0/7122/4748/398/265/75/0/805e42a_ftp-import-images-1-kxzdaavteh5d-7bfcd5a20fda4c93b2256697dcf84619-0-2c6ce077aa9e4b0d80f94fef4e760d14.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,,
New drone sightings over Denmark's biggest military base,,https://img.lemde.fr/2025/09/26/0/26/5112/3408/398/265/75/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,
French lawyers denounce threats against judge overseeing Sarkozy trial,,https://img.lemde.fr/2025/09/27/1/0/4200/2800/398/265/75/0/ee0889a_ftp-import-images-1-s7vyqz3vyrtz-5012880-01-06.jpg,"The judge, Nathalie Gavarino, has received death threats and Paris prosecutors have opened two investigations into the matter.",https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,,
Russia warns NATO as Ukraine secures Patriot defenses,,https://img.lemde.fr/2025/07/02/0/0/4186/2791/398/265/75/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg,"'Any aggression against my country will be met with a decisive response,' the Russian foreign minister said, in part, during a UN General Assembly address.",https://www.lemonde.fr/en/international/article/2025/09/28/russia-warns-nato-as-ukraine-secures-patriot-defenses_6745849_4.html,,
