title,subhead,URL,premium,image URL,byline,article type
 'We were petrified': Afghan women on the tragic day the Taliban came back  ,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,Subscribers only,,,
Divisions within Iran's leadership weigh on talks with the US,,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,Subscribers only,,,
How the pro-Trump right is rehabilitating Richard Nixon,,https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html,Subscribers only,,,
Belgium races to tame huge wildfire creeping toward Germany,"Firefighters from all over Belgium as well as from Germany have been deployed across the High Fens park, an area of boggy peatlands and forest fires near the German border, in an attempt to tame Belgium's largest modern-day wildifre.",https://www.lemonde.fr/en/international/article/2026/08/16/firefighters-battle-massive-wildfires-in-belgium-and-greece-as-two-die-on-island-near-athens_6756564_4.html,,,,
"Portuguese man-o'-war, a highly venomous marine organism, returns to beaches in southwestern France","Since July, mass strandings of these organisms have been increasing along the Aquitaine coastline. The frequency and scale of the phenomenon have prompted scientists to investigate, particularly to determine the role of climate change.",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,Subscribers only,,,
Marchand storms to second gold of European championships,"Four-time Olympic champion Léon Marchand, who had already won gold in the 200m butterfly final at the European championships in Paris, won by a margin of 1.32 seconds in the 400m freestyle, an event he rarely races.",https://www.lemonde.fr/en/sports/article/2026/08/16/marchand-storms-to-second-gold-of-european-championships_6756569_9.html,,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,, David Heck,Interview
How has Gianni Infantino managed to remain FIFA's president for so long?,,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,Subscribers only,,,
Review finds ethical concerns in studies from Marseille research institute previously connected to Didier Raoult,,https://www.lemonde.fr/en/science/article/2026/08/16/review-finds-ethical-concerns-in-studies-from-marseille-research-institute_6756567_10.html,Subscribers only,,,
Chile: Long and twisting saga of Salvador Allende's home ends in private sale,,https://www.lemonde.fr/en/international/article/2026/08/16/chile-long-and-twisting-saga-of-converting-president-salvador-s-home-into-a-museum-ends-in-private-sale_6756563_4.html,Subscribers only,,,
