title,premium,image URL,subhead,URL,byline,article type
Trump dogged by cost of living crisis and Republican revolt, Subscribers only ,,,,,
"In Quebec, Islam is at the heart of new debates on secularism", Subscribers only ,,,,,
Battle erupts over Honduras' presidential election ballot count, Subscribers only ,,,,,
Spain's Socialist Party shaken by internal #MeToo scandal, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French police raid home of Culture Minister Rachida Dati in corruption probe,,,,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future", Subscribers only ,,,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction, Subscribers only ,,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Russian assets: Europe faces up to its responsibilities,,,,,,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'", Subscribers only ,,,,,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally', Subscribers only ,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'", Subscribers only ,,,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine", Subscribers only ,,,,,
"Astoria, Zohran Mamdani's working-class New York", Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Trump dogged by cost of living crisis and Republican revolt  ,Subscribers only,,"The US president tried to defuse Americans' dissatisfaction with the economy in a televised address on Wednesday. He continued to blame Joe Biden, but struggled to grasp the extent of the issue – provoking tensions within his own party.",https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,,
French lawmakers fail to agree on state budget bill,,https://img.lemde.fr/2025/12/16/0/0/5008/3339/398/265/75/0/0702dd1_ftp-1-0bmfwlwyz2rc-5696219-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/19/french-lawmakers-fail-to-agree-on-a-state-budget-bill_6748664_7.html,,
EU strikes deal to provide €90 billion to Ukraine,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/398/265/75/0/3614664_ftp-1-8nliudiau9no-5708985-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/19/eu-strikes-deal-to-provide-90-billion-euros-to-ukraine_6748653_4.html,,
"Astoria, Zohran Mamdani's working-class New York",Subscribers only,https://img.lemde.fr/2025/12/09/44/0/1500/1000/398/265/75/0/87bc4f4_ftp-1-q6rgnp8kqad4-409005-3449930.jpg,"The victory of New York City's new mayor on November 4 was also a victory for his Queens neighborhood, Astoria, which he made the focus of his campaign. This cosmopolitan district, plagued by economic difficulties, wants to be a beacon of hope in Trump's America.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,,
"Brown University shooting suspect, a 48-year-old Portuguese national, found dead",,https://img.lemde.fr/2025/12/17/1/0/6500/4333/398/265/75/0/9acc552_ftp-1-dh9gtbc7mxlj-2025-12-17t225806z-1266860483-rc2liiaqy57v-rtrmadp-3-usa-shooting-brown.JPG,"The man took his own life, according to police, who linked the suspect to the shooting death in Boston of a professor two days after the tragedy at Brown. The motives behind these attacks, which left three people dead, remain unknown.",https://www.lemonde.fr/en/international/article/2025/12/19/brown-university-shooting-suspect-found-dead-says-police-chief_6748656_4.html,,
