title,subhead,URL,premium,image URL,byline,article type
 EU Commission pitches gradual social media ban for under-15s  ,"Ursula von der Leyen presented the 'Kids Act,' outlining plans to limit access to social media for children under 15 and to introduce new obligations for platforms.",https://www.lemonde.fr/en/pixels/article/2026/09/16/eu-commission-pitches-gradual-social-media-ban-for-under-15s_6757591_13.html,Subscribers only,,,
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,Subscribers only,,,
Five candidates will take part in French center-left's presidential primary,,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,Subscribers only,,,
"Hashim Thaçi, former Kosovo president, sentenced to 25 years for war crimes",Former Kosovo president Hashim Thaçi was found guilty of war crimes and jailed for 25 years by a court in The Hague.,https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,,,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,Subscribers only,,,
"Mbappé, Vinicius and Konaté partially hide Ceuta message before Real Madrid match","The three Real Madrid footballers rolled up their T-shirts to conceal a message of support for the Spanish exclave of Ceuta, where tension over migration remains following a surge of arrivals from Morocco at the end of July.",https://www.lemonde.fr/en/sports/article/2026/09/16/mbappe-vinicius-and-konate-partially-hide-ceuta-message-before-real-madrid-match_6757590_9.html,Subscribers only,,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died","Author, composer and performer over 40 years of artistic commitment, Catherine Ringer was an independent artist. She died of an aggressive cancer on September 14.",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,Subscribers only,, Véronique Mortaigne,Obituary
French ex-minister Dati goes on trial in Renault corruption case,,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,Subscribers only,,,
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",,https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,Subscribers only,,,
Why MEP Rima Hassan is going on trial for 'glorifying terrorism',,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,,,
Paris mayor admits lack of transparency in handling sexual violence in after-school programs,,https://www.lemonde.fr/en/france/article/2026/09/16/paris-mayor-admits-lack-of-transparency-in-handling-sexual-violence-in-after-school-programs_6757584_7.html,,,,
French PM remains vague on funding to fight gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/16/french-pm-remains-vague-on-funding-to-fight-gender-based-and-sexual-violence_6757592_7.html,Subscribers only,,,
"France hosts Lebanon's president, a sign it still aims to play a role in Lebanese affairs",,https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,Subscribers only,,,
"In Venezuela, South America's largest lake is dying from oil pollution",,https://www.lemonde.fr/en/environment/article/2026/09/16/in-venezuela-south-america-s-largest-lake-is-dying-from-oil-pollution_6757570_114.html,Subscribers only,,,
"Andrei Yakovlev, Russian economist in exile: 'In many areas, gasoline is either unavailable or sold at prices two to three times higher than in major cities'",,https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html,Subscribers only,,,
Bernie Sanders and Steve Bannon warn of AI dangers in rare agreement,,https://www.lemonde.fr/en/international/article/2026/09/16/left-wing-us-senator-bernie-sanders-and-far-right-advisor-steve-bannon-warn-of-ai-dangers-in-rare-agreement_6757572_4.html,,,,
Former Greek statistics chief who revealed true state of public finances during 2010 crisis finally cleared,,https://www.lemonde.fr/en/economy/article/2026/09/16/former-greek-statistics-chief-who-revealed-true-state-of-public-finances-during-2010-crisis-finally-cleared_6757589_19.html,Subscribers only,,,
The snake that mimics a spider to lure birds,,https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,Subscribers only,,,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,Subscribers only,,,
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate","In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,, Julie Carriat and  Le Monde infographics,In Depth
How Russia became the 'FSB state',"'The Putin System' (2/3). Russia's next elections, from September 18 to 20, are set to have no real stakes in a country silenced by the Federal Security Service, whose powers have continued to grow unchecked since the invasion of Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/16/how-russia-became-the-fsb-state-they-were-given-the-country_6757573_4.html,Subscribers only,, Isabelle Mandraud,Investigation
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,, Clément Guillou,Long Read
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",,https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribe,,,Column
