title,subhead,URL,premium,image URL,byline,article type
" Inside the court of France's richest man, Bernard Arnault  ",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,,,
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,Subscribers only,,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribers only,,,
Rubio hails Lebanon for peace efforts after meeting president,"US Secretary of State Marco Rubio commended the Lebanese government for its 'determined effort to reclaim Lebanon's sovereignty, disarm Hezbollah and dismantle its terrorist infrastructure, and move towards peace.'",https://www.lemonde.fr/en/international/article/2026/07/19/rubio-hails-lebanon-for-peace-efforts-after-meeting-president_6755631_4.html,,,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'","Due to the bombings carried out by Israel since October 7, 2023, the Gaza Strip now holds the grim record for the highest number of amputee children per capita in the world, according to the World Health Organization. These children have been trying to rebuild their lives despite forced displacement and lack of medical care in a devastated territory.",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,Subscribers only,,,
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",The ecological consequences of wildfires are difficult to quantify and vary due to many factors. What is certain is that the intensity and frequency of fires can be especially damaging to ecosystems.,https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,Subscribers only,,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,, Jérôme Lefilliâtre and  Lorraine de Foucher ,Investigation
Olympic champion Evenepoel wins Tour de France 15th stage,,https://www.lemonde.fr/en/sports/article/2026/07/19/olympic-champion-evenepoel-wins-tour-de-france-15th-stage_6755630_9.html,,,,
"Alexander Skarsgård, a daring actor",,https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,Subscribers only,,,
Is the Bible terrifying? Three frightening stories from the holy book,,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,Subscribers only,,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',,https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,Subscribers only,,,
Trump faces pressure to escalate in Iran after deaths of two US soldiers,,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,Subscribers only,,,
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,,,
"In a world in turmoil, 'Hamlet' has never been more relevant",,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribers only,,,
"BTS electrifies Stade de France, seven years after their last Paris concert",,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,Subscribers only,,,
