title,subhead,URL,premium,image URL,byline,article type
 Vote transfers between France's right and far right are increasingly common  ,"By alternately voting for either the far right or the mainstream right to defeat the left, voters in the recent municipal elections have illustrated the two parties' ideological convergence.",https://www.lemonde.fr/en/politics/article/2026/03/26/vote-transfers-between-france-s-right-and-far-right-are-increasingly-common_6751821_5.html,Subscribers only,,,
"Trump insists Iran is negotiating with US, but 'they're afraid to say it'",,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html,,https://img.lemde.fr/2026/03/12/2021/0/4795/3196/398/265/75/0/0a0da10_ftp-1-sas14iuojrwj-be2dc6b3629949bb96523be2a167c35c-0-fe1c250511534755a0066f93ff737f35.jpg,,
"Pierre Buhler, former diplomat: 'We are witnessing a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5899/3933/398/265/75/0/e601432_upload-1-a6zjbjfqlmad-jmug260311011.jpg,,
"Cuba's escalating health crisis is 'deeply concerning,' says WHO chief","World Health Organization Director-General Tedros Adhanom Ghebreyesus, on X Wednesday, described the 'immense turbulence' going on in Cuba, with 'energy shortages that have been affecting health.' Daily power outages of up to 20 hours are the norm in parts of the Caribbean island, which lacks the fuel needed to generate power.",https://www.lemonde.fr/en/international/article/2026/03/26/cuba-s-escalating-health-crisis-is-deeply-concerning-says-who-chief_6751817_4.html,,https://img.lemde.fr/2026/03/22/0/0/8640/5760/398/265/75/0/b84dd8f_ftp-1-8y2uffs85st7-106911a5ce814a3286dc221454ba4bce-0-4a0f3e4116034170b15d182c85878a5b.jpg,,
Night train service resumes between Paris and Berlin,The Belgian-Dutch cooperative European Sleeper is reviving the symbolic rail link between the French and German capitals that was discontinued by SNCF in December 2025.,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html,Subscribers only,https://img.lemde.fr/2026/03/25/10/0/5745/3830/398/265/75/0/f52f56e_upload-1-z0621ujvsqwb-000-33g99u8.jpg,,
The sensuality of Henri Rousseau's paintings at the Musée de l'Orangerie,"The exhibition 'Henri Rousseau: A Painter's Ambition' offers a stimulating reinterpretation of the artist's work, highlighting his rigor and discipline, far removed from the cliché of the 'naïve' or 'Sunday painter.'",https://www.lemonde.fr/en/culture/article/2026/03/26/the-sensuality-of-henri-rousseau-s-paintings-at-the-musee-de-l-orangerie_6751819_30.html,Subscribers only,https://img.lemde.fr/2026/03/23/16/0/9561/6374/398/265/75/0/13d86b7_upload-1-t5ojrfmzvwej-18-henri-rousseau-le-lion-ayant-faim.jpg,,
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP by 2032 must be enshrined in the French Constitution',"A country that devotes an ever-increasing share of its resources to funding its past is no longer in control of its destiny, says the former finance minister, while outlining his plan to put a stop to the rise in public debt.",https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/4724/3149/664/442/75/0/65d4ed2_upload-1-exzhmczrghqv-000-34th3aj.jpg, Thierry Breton,Op-Ed
"French court finds Swiss Islamic scholar Ramadan guilty of rape, sentences him to 18 years",,https://www.lemonde.fr/en/police-and-justice/article/2026/03/26/french-court-finds-swiss-islamic-scholar-ramadan-guilty-of-rape-sentenced-to-18-years_6751822_105.html,,https://img.lemde.fr/2026/03/24/0/43/5913/3942/198/132/95/0/dc4e835_ftp-1-yesewwhc6h2l-5576128-01-06.jpg,,
Regular exchanges between Hungarian and Russian foreign ministers spark scandal in Brussels,,https://www.lemonde.fr/en/international/article/2026/03/26/regular-exchanges-between-hungarian-and-russian-foreign-ministers-spark-scandal-in-brussels_6751820_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/d60e9be_ftp-1-gwqji9rauhrb-2026-03-23t112156z-875605723-rc205kaucp5f-rtrmadp-3-hungary-election-minister.JPG,,
Day of reckoning arrives for social media after US court loss,,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-youtube-ordered-to-pay-3-million-in-lawsuit-over-teen-s-depression_6751815_13.html,,https://img.lemde.fr/2026/03/25/0/326/7176/4784/198/132/95/0/73cd9af_ftp-1-bvoh302ozytt-5588644-01-06.jpg,,
Hezbollah defies the Lebanese state,,https://www.lemonde.fr/en/international/article/2026/03/25/hezbollah-defies-the-lebanese-state_6751813_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/303/0/7217/4811/198/132/95/0/e4c9349_upload-1-3sywonngrgvi-raf-beyrouth-18-03-26-003.JPG,,
This former mayor called his constituents 'thugs.' They took their city back.,,https://www.lemonde.fr/en/politics/article/2026/03/25/this-former-mayor-called-his-constituents-thugs-they-took-their-city-back_6751811_5.html,Subscribers only,,,
War in Lebanon: Hezbollah says negotiating with Israel would be surrender,,https://www.lemonde.fr/en/international/article/2026/03/25/war-in-lebanon-hezbollah-says-negotiating-with-israel-would-be-surrender_6751812_4.html,,,,
'Trump would benefit from rereading Obama's 2015 speech on Iran',,https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,,,
Algerian President Abdelmadjid Tebboune strengthens his grip on power,,https://www.lemonde.fr/en/international/article/2026/03/25/algerian-president-abdelmadjid-tebboune-strengthens-his-grip-on-power_6751808_4.html,Subscribers only,,,
"Population's cadmium overexposure requires urgent action, French food agency tells government",,https://www.lemonde.fr/en/france/article/2026/03/25/population-s-cadmium-overexposure-requires-urgent-action-french-food-agency-tells-government_6751800_7.html,Subscribers only,,,
The serial-poisoning mother and daughter inspired by 'Breaking Bad',,https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,,,
Zinédine Zidane closes in on leading Les Bleus,,https://www.lemonde.fr/en/sports/article/2026/03/25/zinedine-zidane-closes-in-on-leading-les-bleus_6751814_9.html,Subscribers only,,,
"From afar, American students in France feel the shockwaves of Trump",,https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,,,
Zinédine Zidane closes in on leading Les Bleus,"Less than three months before the 2026 World Cup, the former French maestro is the clear frontrunner to succeed France's football squad head coach Didier Deschamps, who will step down at the end of the competition.",https://www.lemonde.fr/en/sports/article/2026/03/25/zinedine-zidane-closes-in-on-leading-les-bleus_6751814_9.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/4620/3080/664/442/75/0/0f57ee1_upload-1-ysiafuz3cbxv-000-48br9dv.jpg, Alexandre Lemarié,In Depth
"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg, Les Décodeurs and  Valentin Regnault,In Graphs
Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,"Gert Vercauteren, director of Belgium's Coordination Unit for Threat Analysis, assesses the risk of terrorist attacks, 10 years after the 2016 Brussels attacks.",https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/3280/2186/664/442/75/0/b4a29cd_ftp-1-vcavnpr3i7hd-2026-03-24t084931z-1410096200-rc2daka1b9xh-rtrmadp-3-belgium-security-antwerp.JPG, Jean-Pierre Stroobants,Interview
France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,,Op-Ed
