title,subhead,URL,premium,image URL,byline,article type
 July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical'  ,"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early 20th century. The unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,Subscribers only,,,
"Progressive Abdul El-Sayed wins Michigan primary, confirming momentum of Democrats' left wing",,https://www.lemonde.fr/en/international/article/2026/08/05/progressive-abdul-el-sayed-s-wins-michigan-primary-confirming-momentum-of-democrats-left-wing_6756186_4.html,Subscribers only,,,
Russian barrage on Kyiv kills 17 as Ukraine fails to down missiles,,https://www.lemonde.fr/en/international/article/2026/08/05/russian-barrage-on-kyiv-kills-17-as-ukraine-fails-to-down-missiles_6756178_4.html,,,,
"Aleksander Ceferin, the football administrator who forced Infantino to back down","As head of UEFA, Aleksander Ceferin was at the forefront of the opposition to FIFA head Gianni Infantino's plan to create a semi-private FIFA subsidiary – which he has since abandoned – and now seeks to swiftly force Infantino to resign.",https://www.lemonde.fr/en/sports/article/2026/08/05/aleksander-ceferin-the-football-administrator-who-forced-infantino-to-back-down_6756192_9.html,Subscribers only,,,
How the French government is convincing banks to loan Le Pen funds for her campaign,"A consortium of banks should allow far-right candidate Marine Le Pen to obtain a loan in France. In past campaigns, she took loans from Russian and Hungarian establishments after French banks were reluctant to be associated with her.",https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,Subscribers only,,,
"Demi Festival, celebration of French rap, turns 10","Rapper Demi Portion, the driving force behind the event set for August 5-9, reflects on the origins and principles of the festival, which features both 1990s groups and new talent.",https://www.lemonde.fr/en/culture/article/2026/08/05/demi-festival-celebration-of-french-rap-turns-10_6756191_30.html,Subscribers only,,,
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'","After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,Subscribers only,, Jean-Philippe Rémy,Long Read
German airport on alert after explosive drone found near Ukrainian plane and collision with object,,https://www.lemonde.fr/en/international/article/2026/08/05/german-airport-on-alert-after-explosive-drone-found-near-ukrainian-plane-and-mid-air-collision_6756188_4.html,,,,
Woman arrested after four men stabbed in central London,,https://www.lemonde.fr/en/international/article/2026/08/05/woman-arrested-after-four-men-stabbed-in-central-london_6756190_4.html,,,,
"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces",,https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html,Subscribers only,,,
Paris Charles de Gaulle Airport expansion project enters final phase,,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,Subscribers only,,,
Algeria arrests suspected drug lord at France's request,,https://www.lemonde.fr/en/france/article/2026/08/05/algeria-arrests-suspected-drug-lord-at-france-s-request_6756175_7.html,,,,
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",,https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribers only,,,
Map: The air pollution from wildfires across Europe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,Subscribers only,,,
"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'",,https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,Subscribers only,,,
