title,subhead,URL,premium,image URL,byline,article type
 Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes  ,The US president ordered Tehran to reach a nuclear agreement or face 'far worse' attacks than those of June 2025. Washington continues to concentrate military assets in the Gulf.,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,Subscribers only,,,
PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/4999/3333/398/265/75/0/6263f88_upload-1-1dx59qsjpf3o-20250327lpl1455.jpg,,
How Macron and Lecornu learned to govern without a majority,,https://www.lemonde.fr/en/politics/article/2026/01/29/how-macron-and-lecornu-learned-to-govern-without-a-majority_6749916_5.html,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/398/265/75/0/8d12696_upload-1-erj9in1s6mgq-kzihnioglu-pol-armistice-11-novembre-30.JPG,,
"Havana, a ghost town battered by shortages and US threats","'Cuba, an island adrift' (1/3) In the small socialist country, US pressure for regime change has reached its peak since the kidnapping of Venezuelan leader Nicolas Maduro on January 3. Daily life has become a nightmare, and public discourse is more closely monitored than ever.",https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/685/0/7910/5273/398/265/75/0/bf85af9_upload-1-de853ojpeh97-ll-cuba-la-havane-84.jpg,,
Fed halts rate cuts amid dollar plunge and pressure from Trump,"On Wednesday, the US Federal Reserve kept its key interest rates steady between 3.5% and 3.75%. The dollar hit its lowest point since 2022.",https://www.lemonde.fr/en/economy/article/2026/01/29/fed-halts-rate-cuts-amid-dollar-plunge-and-pressure-from-trump_6749918_19.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/5500/3666/398/265/75/0/365e9d9_ftp-1-6nwwdwiicdog-2026-01-28t194316z-321339748-rc2jaja9kwxb-rtrmadp-3-usa-fed.JPG,,
Rubio tells Senate 'significant progress' in Venezuela since Maduro abduction,President Donald Trump's secretary of state praised the transitional government established after the removal of Nicolas Maduro for lifting restrictions on foreign investment in the oil sector.,https://www.lemonde.fr/en/international/article/2026/01/29/rubio-tells-senate-significant-progress-in-venezuela-since-maduro-abduction_6749919_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/5616/3744/398/265/75/0/50573d3_ftp-1-plpq3d8dvoew-17e2a297a2b140cc98313b6c018a3f24-1-ff2379cbd9ac44b6ad2dfc6b1a82e55c.jpg,,
"At the Paris Opera, Ralph Fiennes brings refined pleasures to 'Eugene Onegin'","The new production of Tchaikovsky's lyrical masterpiece received a standing ovation at the Palais Garnier, notably showcasing Ukrainian tenor Bogdan Volkov as Lensky.",https://www.lemonde.fr/en/culture/article/2026/01/29/at-the-paris-opera-ralph-fiennes-brings-refined-pleasures-to-eugene-onegin_6749921_30.html,Subscribers only,https://img.lemde.fr/2026/01/27/649/973/3500/2333/664/442/75/0/ed54e8a_upload-1-mpwvguqmdhed-29395-guergana-damianova-onp-eugene-oneguine-25-26-guergana-damianova-onp-25.JPG, Marie-Aude Roux,Review
2026 FIFA World Cup: Los Angeles mayor urges the Trump administration to reassure international fans,,https://www.lemonde.fr/en/international/article/2026/01/29/2026-world-cup-los-angeles-mayor-karen-bass-urges-the-trump-administration-to-reassure-international-fans_6749915_4.html,,https://img.lemde.fr/2026/01/28/0/0/5605/3737/198/132/95/0/da17274_ftp-1-gu215rupzi1e-5013717-01-06.jpg,,
China executes 11 linked to Myanmar online scam gangs,,https://www.lemonde.fr/en/international/article/2026/01/29/china-executes-11-linked-to-myanmar-online-scam-gangs_6749917_4.html,,https://img.lemde.fr/2026/01/29/0/0/5500/3666/198/132/95/0/8cedb2e_upload-1-yobgakjjxaqe-8cedb2e-upload-1-rlodreaxsi3x-2025-02-20t033253z-990884950-rc21ycaj2s8r-rtrmadp-3-thailand-myanmar.JPG,,
French Sénat adopts a bill to ease the return of colonial-era artifacts to their countries of origin,,https://www.lemonde.fr/en/international/article/2026/01/29/french-senate-adopts-a-bill-to-ease-the-return-of-colonial-era-artifacts-to-their-countries-of-origin_6749912_4.html,,https://img.lemde.fr/2026/01/29/0/6/6036/4024/198/132/95/0/e3f604d_upload-1-kwtdl9ea6xqi-e3f604d-upload-1-sxftyx2jlepl-000-377w962.jpg,,
Escaped Syrian detainees recount chaos after Kurdish forces withdraw,,https://www.lemonde.fr/en/international/article/2026/01/29/escaped-syrian-detainees-recount-chaos-after-kurdish-forces-withdraw_6749911_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/6000/4000/198/132/95/0/403bf9d_upload-1-7h4iqvu1lsz1-02-pb-lemonde-prisonnier-ei-syrie.jpg,,
Sweden lowers criminal responsibility to age 13,,https://www.lemonde.fr/en/international/article/2026/01/29/sweden-lowers-criminal-responsibility-to-age-13_6749913_4.html,Subscribers only,,,
Trump battles Minneapolis shooting fallout as two immigration agents put on leave,,https://www.lemonde.fr/en/international/article/2026/01/28/two-immigration-agents-placed-on-leave-after-alex-pretti-s-shooting_6749907_4.html,,,,
Denmark's long and difficult reckoning with America's abandonment,,https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,Subscribers only,,,
White House and Slovak PM deny report on Trump's mental state,,https://www.lemonde.fr/en/international/article/2026/01/28/white-house-and-slovak-pm-deny-report-on-trump-s-mental-state_6749909_4.html,,,,
"Plane crashes near Colombia and Venezuela border, killing 15",,https://www.lemonde.fr/en/international/article/2026/01/29/plane-crashes-near-colombia-and-venezuela-border-killing-15_6749910_4.html,,,,
"Charles Kushner, Trump's man in Paris",,https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,Subscribers only,,,
'For sure': Two impromptu words by Macron go viral,,https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,,,
"French senators reject assisted dying bill, send it back to lower house",,https://www.lemonde.fr/en/france/article/2026/01/28/french-senators-reject-assisted-dying-bill-send-it-back-to-lower-house_6749903_7.html,,,,
Work-related cancers remain a blind spot in France's public health system,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France.,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,Subscribers only,https://img.lemde.fr/2026/01/26/303/0/1501/1000/664/442/75/0/fb3ccb9_upload-1-79rfi4tgioxo-asselin-pour-le-monde18.jpg, Stéphane Foucart,Long Read
How India and the EU created a common market to counter Trump,"Indian Prime Minister Narendra Modi and representatives of the European Union concluded a trade agreement on January 27, after nearly 20 years of intermittent negotiations, opening up a market of nearly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/2646/1764/664/442/75/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg, Carole Dieterich and  Virginie Malingre,News
