title,subhead,URL,premium,image URL,byline,article type
" Friedrich Merz fights for political survival after CDU debacle: 'Federal politics played a major role, and so did I'  ","Refusing to take sole responsibility for his party's defeats in the regional elections of September 6 and 20, the German chancellor has insisted he will not step down and has promised to reopen talks on reforms with his coalition partner, the Social Democratic Party (SPD).",https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,Subscribers only,,,
"A year after recognizing Palestine, France's lost illusions",,https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,Subscribers only,,,
"Guy Lacombe, former footballer, coach and trainer: 'Above all, Zinédine Zidane seeks to win players over, without imposing his views'",,https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,Subscribers only,,,
"In the European Parliament, Germany's CDU often relies on far-right AfD lawmakers to pass its measures","Since the 2024 European elections, Germany's right and far right have repeatedly voted together to toughen immigration laws, weaken the Green Deal and push for further deregulation.",https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,Subscribers only,,,
"US states settle suit with Paramount, opening way to Warner Bros mega merger","The $81 billion deal will still bring together two of Hollywood's oldest studios, key TV networks and streaming platforms.",https://www.lemonde.fr/en/economy/article/2026/09/21/twelve-us-states-settle-suit-with-paramount-opening-way-to-warner-bros-mega-merger_6757794_19.html,,,,
Paris exhibition examines Andy Warhol's artistic process,"The Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,Subscribers only,,,
"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'","'Mao's Fraught Legacy' (7/7). Julia Lovell, a Chinese history and literature professor at Birkbeck, University of London, discusses how Maoism spread. The ideology, she says, benefited from the broader decolonization era, with Mao seen as the foremost anti-imperialist figure.",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,Subscribers only,, Simon Leplâtre,Interview
US networks including Fox News halt Trump pool coverage over White House ban,,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,,,
How feminists drafted a new French bill against gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,Subscribers only,,,
Far-right AfD's rise in German regional elections worries EU,,https://www.lemonde.fr/en/international/article/2026/09/21/far-right-afd-s-rise-in-germany-s-regional-elections-worries-eu_6757760_4.html,Subscribers only,,,
Trump to meet Macron in New York on sidelines of UN General Assembly,,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,,,,
French NBA star Batum retires after an 18-year career,,https://www.lemonde.fr/en/sports/article/2026/09/21/french-nba-star-batum-retires-after-an-18-year-career_6757792_9.html,,,,
Elif Eralp wins Berlin election and becomes new face of radical left,,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,Subscribers only,,,
"In Madagascar, 'between a desire for freedom and an attachment to tradition,' Gen Z through the lens of Charlotte Yonga",,https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,Subscribers only,,,
Letter from Paris | 15 Years of M,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/21/letter-from-paris-15-years-of-m_6757786_117.html,,,,
First person charged in UK for 1994 Rwanda genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/21/first-person-charged-in-uk-for-1994-rwanda-genocide_6757791_124.html,,,,
Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,Subscribers only,,,
"'We can counter the AfD': In this eastern German city, local leaders refuse to give ground",,https://www.lemonde.fr/en/international/article/2026/09/21/we-can-counter-the-afd-in-this-eastern-german-city-local-leaders-refuse-to-give-ground_6757787_4.html,Subscribers only,,,
Hundreds of US flights disrupted due to technical issue in East Coast airports,,https://www.lemonde.fr/en/economy/article/2026/09/21/hundreds-of-us-flights-canceled-due-to-outage-in-east-coast-airports_6757793_19.html,,,,
German Chancellor Merz and his party suffer historic defeat in regional elections,"For the first time since 1949, the Christian Democratic Union (CDU) fell below the 5% threshold in a regional election, in the state of Mecklenburg-Western Pomerania.",https://www.lemonde.fr/en/international/article/2026/09/21/german-regional-elections-chancellor-merz-and-his-party-suffer-historic-defeat_6757759_4.html,Subscribers only,, Elsa Conesa,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,, Nabil Wakim,Interview
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,, Olivier Faye,Investigation
The dead end of Germany's nationalist retreat,,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,,,,Editorial
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",,https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribe,,,Column
'We call on France to support the creation of an International Panel on Inequality',,https://www.lemonde.fr/en/opinion/article/2026/09/21/we-call-on-france-to-support-the-creation-of-an-international-panel-on-inequality_6757783_23.html,Subscribe,,,Op-Ed
