title,subhead,URL,premium,image URL,byline,article type
 Russia ramps up all kinds of recruitment efforts to support its war effort  ,"Since summer 2025, Russian authorities have struggled to find the thousands of soldiers needed to replenish units suffering ever heavier losses. They have kept the threat of a general mobilization hanging over the country, and volunteers have been replaced by men sent to the front lines after near-forced enlistment.",https://www.lemonde.fr/en/international/article/2026/02/24/russia-ramps-up-all-kinds-of-recruitment-efforts-to-support-its-war-effort_6750817_4.html,Subscribers only,,,
"Mexico deploys 10,000 troops to restore order after violence linked to the death of drug lord 'El Mencho'",,https://www.lemonde.fr/en/international/article/2026/02/24/mexico-deploys-10-000-troops-to-restore-order-after-violence-linked-to-the-death-of-drug-lord-el-mencho_6750815_4.html,,https://img.lemde.fr/2026/02/24/0/0/5499/3666/398/265/75/0/1fe8e15_ftp-1-umshbwbtzal4-2026-02-24t021433z-1752990409-rc2yrjazo470-rtrmadp-3-mexico-violence-mencho.JPG,,
More than 200 inmates launch hunger strike to seek benefits under Venezuela's new amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/24/more-than-200-inmates-launch-hunger-strike-to-seek-benefits-under-venezuela-s-new-amnesty-law_6750814_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/5596/3730/398/265/75/0/295c825_ftp-1-w1tqnlglggbu-5271555-01-06.jpg,,
UK police release ex-envoy Peter Mandelson on bail in Epstein case,"Mandelson, a pivotal figure in British politics and the UK's former envoy to Washington, was arrested on suspicion of misconduct in public office early Monday evening. His arrest came just days after the former prince Andrew was detained.",https://www.lemonde.fr/en/international/article/2026/02/24/uk-police-release-ex-envoy-peter-mandelson-on-bail-in-epstein-case_6750816_4.html,,https://img.lemde.fr/2026/02/24/0/162/1716/1144/398/265/75/0/d7c980a_ftp-1-hpch5jjnwh2k-2026-02-24t000014z-202470725-rc2urja38aqu-rtrmadp-3-usa-epstein-britain-mandelson.JPG,,
China's retired rural workers are finding rest impossible,"In rural China, meager pensions are forcing many retired farmers into urban exile, where survival depends on taking the most precarious jobs.",https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/6720/4480/398/265/75/0/af9e489_upload-1-o71gwds4e7md-vigile-centre-commercial-tai-koo-li-north-pekin-2002206.JPG,,
The secrets of neighing are finally revealed,"To produce this unique sound, the horse performs a 'biphonation': It cries out and whistles at the same time.",https://www.lemonde.fr/en/science/article/2026/02/24/the-secrets-of-neighing-are-finally-revealed_6750811_10.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/4368/2912/398/265/75/0/a9b9b77_upload-1-3h35cqf1hseq-bios-550166.jpg,,
Will French investigators soon use American DNA databases to solve cold cases?,"In the SURE bill submitted on February 19, the justice minister plans to introduce an article that would, in particular, allow 'the use of genetic genealogy' in certain cases. These DNA samples come from 'recreational' tests offered by companies over the internet.",https://www.lemonde.fr/en/france/article/2026/02/24/will-french-investigators-soon-use-american-dna-databases-to-solve-cold-cases_6750818_7.html,Subscribers only,https://img.lemde.fr/2026/02/22/33/48/4002/2668/664/442/75/0/a4fff61_upload-1-4rwfsg3pm3wc-coldcaseadn-1.jpg, Grégoire Biseau,In Depth
US accuses China of increasing its nuclear arsenal,,https://www.lemonde.fr/en/international/article/2026/02/24/us-accuses-china-of-increasing-its-nuclear-arsenal_6750810_4.html,,https://img.lemde.fr/2026/02/06/0/0/5500/3666/198/132/95/0/7e18a41_ftp-1-97hj11qqmrm7-2026-02-06t162934z-247786789-rc22kgansoeb-rtrmadp-3-russia-usa.JPG,,
"After Heineken announces job cuts, the beer market faces major upheaval",,https://www.lemonde.fr/en/economy/article/2026/02/24/after-heineken-announces-job-cuts-the-beer-market-faces-major-upheaval_6750813_19.html,Subscribers only,https://img.lemde.fr/2021/06/23/0/123/3253/2169/198/132/95/0/10ca75a_fw1-united-brew-m-a-heineken-0623-11.jpg,,
"In North Korea, Kim Jong-un's sister elevated to the highest levels of power",,https://www.lemonde.fr/en/international/article/2026/02/24/in-north-korea-kim-jong-un-s-sister-elevated-to-the-highest-levels-of-power_6750812_4.html,,https://img.lemde.fr/2026/02/12/0/0/2347/1564/198/132/95/0/b570776_ftp-1-8jeni01iqxl3-2026-02-12t215317z-1694556516-rc2kkjanauk3-rtrmadp-3-northkorea-southkorea-politics.JPG,,
"'Here Gaza,' and the rebirth of radio within the devastated territory",,https://www.lemonde.fr/en/international/article/2026/02/24/here-gaza-and-the-rebirth-of-radio-within-the-devastated-territory_6750808_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/74/921/614/198/132/95/0/1226195_upload-1-zdiioxcnnczb-whatsapp-image-2026-02-20-at-14-34-28.jpeg,,
Snowstorm in northeastern US leaves 40 million people under weather warnings,,https://www.lemonde.fr/en/international/article/2026/02/23/snowstorm-in-northeast-us-leaves-40-million-people-under-weather-warnings_6750807_4.html,,,,
War in Ukraine: 'The key issue is to deter Russia from attacking again',,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,Subscribers only,,,
"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player",,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,Subscribers only,,,
"Giorgia Meloni's strong poll numbers, a deceptive success",,https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,Subscribers only,,,
