title,premium,image URL,subhead,URL,byline,article type
Brazil's right wing seeks to capitalize on the deadliest police raid in its history, Subscribers only ,,,,,
Senate seat battle in Maine reveals generational rift in Democratic party, Subscribers only ,,,,,
Asia-Pacific countries torn between risks from both US and China, Subscribers only ,,,,,
Venezuela's army weakened as US military pressure intensifies, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers, Subscribers only ,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial, Subscribers only ,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti, Subscribers only ,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'", Subscribers only ,,,,,
Why Israel delays lifting the Gaza media blockade, Subscribers only ,,,,,
The far right's strength lies only in its opponents' weakness,,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 France's new 'unproductive wealth' tax reflects a limited adjustment  ,Subscribers only,,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.",https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,,
Why peace in the Middle East depends on the release of Marwan Barghouti,Subscribers only,https://img.lemde.fr/2025/10/20/1/0/5760/3840/398/265/75/0/a95a786_upload-1-cek3fd5ors6u-lgeai-marwan-barghouti-22.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
UK police arrest two British nationals in mass train stabbing that wounded 10,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
