title,subhead,URL,premium,image URL,byline,article type
 Pre-election Hungary's mood is one of twilight for Orban's rule  ,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Subscribers only,,,
"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil",,https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/ed5ad32_ftp-1-j1uugurqd9rj-5671336-01-06.jpg,,
Thousands rally against racism in Paris suburb to defend mayor,,https://www.lemonde.fr/en/france/article/2026/04/04/thousands-rally-against-racism-in-paris-suburb-to-defend-mayor_6752118_7.html,,https://img.lemde.fr/2026/04/04/0/0/1620/1080/398/265/75/0/1118a04_upload-1-vfwvq1gdznax-5h9a3480.jpg,,
What is Israel's military objective in Lebanon?,"Israel continues to expand its operations, fueling fears of a new occupation of southern Lebanon. While the military's official mission is to completely disarm Hezbollah, its operational goal appears to be simply to weaken the militia-party and create a more or less extensive buffer zone along its border.",https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/179/0/7545/5030/398/265/75/0/2474e12_upload-1-zn5ki9ytwpyt-raf-liban-tyr-pont-012.JPG,,
Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,"The Arctic-Metagaz, a sanctioned vessel carrying liquefied natural gas, has been drifting dangerously since Libyan authorities failed to tow it to safety.",https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/4233/2822/398/265/75/0/45d9ca7_upload-1-wdou6dk4repn-000-a3c79cq.jpg,,
Nan Goldin brings her personal elegy to the Grand Palais,"In her uneven yet moving retrospective, the American photographer revives lost loved ones through slideshows and videos.",https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/1/3565/2377/398/265/75/0/211ae2d_upload-1-jjreuewyy4zb-twisting-at-my-birthday-party-nyc-1980.jpg,,
'Literature and economics both claim to offer a representation of the world and possible scenarios',"The theme of debt recurs in many novels of the 19th century. Based on this observation, Alexandre Péraud, a literature professor, explains in an interview with Le Monde how the rise of the novel went hand in hand with the emergence of financial capitalism.",https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html,Subscribers only,https://img.lemde.fr/2026/03/26/448/0/3034/2022/664/442/75/0/a948313_upload-1-lsrjklovkytr-alexandre-pe-raud.jpg, Pascal Riché,Interview
"Russia strikes market in Ukraine, at least five killed and 25 injured",,https://www.lemonde.fr/en/international/article/2026/04/04/russian-strikes-market-in-ukraine-at-least-five-killed-and-19-injured_6752112_4.html,,https://img.lemde.fr/2026/04/04/4/0/1280/853/198/132/95/0/aee27dd_ftp-1-4iwoitizkbly-2026-04-04t094924z-1140158600-rc29ika27p96-rtrmadp-3-ukraine-crisis-attack-nikopol.JPG,,
French boats set sail to join Gaza aid flotilla,,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html,,https://img.lemde.fr/2026/04/04/0/0/6000/4000/198/132/95/0/d89e92f_ftp-1-did4jpmbccd4-5676266-01-06.jpg,,
"French anti-racist activists rally, hoping to uplift fragmented movement",,https://www.lemonde.fr/en/france/article/2026/04/04/french-anti-racist-activists-rally-hoping-to-uplift-fragmented-movement_6752116_7.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/1620/1080/198/132/95/0/40f2dba_upload-1-czotycsvrpo3-5h9a3532.jpg,,
"In Japan and South Korea, Macron advocates for a 'third way'",,https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/4213/2808/198/132/95/0/4d0d578_ftp-1-na9ps0ps5a2t-a02b1867c1d742a482016f626ad63994-0-a0f2ce5a2a224d828b23cfd650118a60.jpg,,
Dinosaur egg trove discovered in southern France,,https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Subscribers only,,,
"Pedro Sanchez: Strong on the world stage, vulnerable at home",,https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html,Subscribers only,,,
US and Venezuela normalize relations three months after abduction of Nicolas Maduro,,https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html,Subscribers only,,,
Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,,https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html,Subscribers only,,,
Iran's radicalized regime fuels threat of nuclear bomb,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Subscribers only,,,
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribers only,,,
Ex-matador gored to death by bull at Spanish arena ahead of bullfight,,https://www.lemonde.fr/en/international/article/2026/04/04/ex-matador-gored-to-death-by-bull-at-spanish-arena-ahead-of-bullfight_6752114_4.html,,,,
French jury upholds jail terms for three rugby players over gang rape,,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html,,,,
New Saint-Denis mayor seeks to turn racist insults against him into 'a foundation for building things',"Bally Bagayoko, the new hard-left mayor of the northern Paris suburb, filed a complaint for 'public insults' of a racist nature on Thursday, after having been targeted by racist insults on the CNews channel since being elected. He has called for a large anti-racist rally to be held in his city on Saturday.",https://www.lemonde.fr/en/politics/article/2026/04/04/new-saint-denis-mayor-seeks-to-turn-racist-insults-against-him-into-a-foundation-for-building-things_6752105_5.html,Subscribers only,https://img.lemde.fr/2026/04/02/1491/0/3651/2434/664/442/75/0/fc4bf15_upload-1-s11uelkvxew4-034-5h9a2564-millerand.jpg, Sandrine Cassini,Profile
"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/46/8107/5405/664/442/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg, Stéphane Foucart,News
Mysterious 'knocker' continues haunting elderly women in Brittany town,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.",https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/6048/4032/664/442/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg, Florence Aubenas,Feature
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial
'It is far from certain that China will emerge economically victorious from the current chaos',,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,Subscribe,,,Column
