title,premium,image URL,subhead,URL,byline,article type
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan, Subscribers only ,,,,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'", Subscribers only ,,,,,
"'In Gaza, death is everywhere,' says head of Doctors Without Borders", Subscribers only ,,,,,
Poland hit by unprecedented disinformation attack following Russian drone incursion, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Macron will name a new prime minister 'within 48 hours',,,,,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village", Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
French PM ready to compromise on deficit reduction target, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Macron described by the foreign press as a 'lame duck', Subscribers only ,,,,,
'Europe is punching well below its weight', Subscribers only ,,,,,
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties', Subscribers only ,,,,,
Honoring Robert Badinter's legacy,,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan  ,Subscribers only,,The US president said Israel would pull back its troops along a negotiated line. The release of the 20 hostages still believed to be alive in Gaza is expected by Monday.,https://www.lemonde.fr/en/international/article/2025/10/09/trump-casts-himself-as-peace-president-after-israel-and-hamas-agree-on-first-steps-of-his-gaza-plan_6746249_4.html,,
