title,subhead,URL,premium,image URL,byline,article type
 New war in Lebanon is price of international community's silence  ,"Ever since Israel and Lebanon signed a theoretical truce in November 2024, which Israel never respected, the international community has stayed almost entirely silent, implicitly accepting the rule of force over international law.",https://www.lemonde.fr/en/opinion/article/2026/03/13/new-war-in-lebanon-is-price-of-international-community-s-silence_6751400_23.html,Subscribers only,,,
US temporarily allows sale of some Russian oil,"As the war in the Middle East upends the world's energy and transport sectors, the United States announced the authorization of the delivery and sale of Russian crude oil and petroleum products at sea, marking a temporary easing of economic sanctions against Russia over its invasion of Ukraine.",https://www.lemonde.fr/en/energies/article/2026/03/13/us-temporarily-allows-sale-of-some-russian-oil_6751402_98.html,,https://img.lemde.fr/2026/03/11/0/0/5499/3666/398/265/75/0/6a9f52e_ftp-1-jkdj13eod3qr-2026-03-11t102854z-854297790-rc2a2kazce70-rtrmadp-3-iran-crisis-india-russia.JPG,,
Hong Kong's complex role in bypassing sanctions against Russia,"According to a report by a US-based NGO published on February 18, Hong Kong is enabling European products banned from export to Russia to circumvent allied sanctions.",https://www.lemonde.fr/en/international/article/2026/03/13/hong-kong-s-complex-role-in-bypassing-sanctions-against-russia_6751398_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/0/5472/3648/398/265/75/0/753fe2d_upload-1-vwc265hgn69k-000-36ym2l9.jpg,,
Middle East wars bring risks and windfalls for TotalEnergies,"The French energy company faces setbacks from reduced production in the Persian Gulf, but soaring oil and gas prices are expected to be beneficial.",https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5760/3840/398/265/75/0/92433bf_upload-1-s92an6tvr03m-gettyimages-1246641011.jpg,,
"In this northern French town, far-right voters are no longer an 'anomaly'","Doubt has taken root in Lens ahead of the March 15 and 22 municipal elections. A century-old Socialist stronghold, the town with a mining past could fall to the far-right Rassemblement National.",https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,https://img.lemde.fr/2026/03/06/177/0/4253/2835/664/442/75/0/77b1897_upload-1-izxx7kci8yqh-27.jpg, Eric Collier,Feature
"French soldier killed and several wounded in attack in Iraq's Kurdistan region, confirms Macron",,https://www.lemonde.fr/en/international/article/2026/03/13/french-soldier-killed-in-attack-in-iraq-s-kurdistan-region-confirms-macron_6751397_4.html,,https://img.lemde.fr/2026/03/12/903/0/3024/2016/198/132/95/0/d940bd2_ftp-1-zuka59a0jliz-2026-03-12t130707z-1423038038-rc2z2kakh95v-rtrmadp-3-iran-crisis-iraq-erbil.JPG,,
Gunman in fatal Virginia university shooting ID'd as IS supporter,,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html,,https://img.lemde.fr/2026/03/12/0/149/1615/1077/198/132/95/0/e572715_ftp-1-46i407zxitde-2026-03-12t210206z-1614842083-rc213ka9e6er-rtrmadp-3-virginia-shooting.JPG,,
Exploring unicorns of all kinds at the Musée de Cluny,,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html,Subscribers only,https://img.lemde.fr/2026/03/11/207/33/2405/1603/198/132/95/0/fb0a3a5_upload-1-701bzlciii8d-6-copie.jpg,,
"'The risk of stagflation returning is low, but that doesn't account for Donald Trump'",,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-risk-of-stagflation-returning-is-low-but-that-doesn-t-account-for-donald-trump_6751396_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/6000/4000/198/132/95/0/0ba826f_ftp-1-y826pevi9eci-5426554-01-06.jpg,,
Polish president vetoes €40 billion EU defense funding plan,,https://www.lemonde.fr/en/international/article/2026/03/12/polish-president-vetoes-40-billion-eu-defense-funding-plan_6751391_4.html,,https://img.lemde.fr/2026/03/12/0/0/2500/1666/198/132/95/0/e0d34b8_ftp-1-yc2khpubqyrt-2026-03-12t204105z-1793445692-rc2pjjaowm4t-rtrmadp-3-poland-security.JPG,,
