title,premium,image URL,subhead,URL,byline,article type
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled, Subscribers only ,,,,,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'", Subscribers only ,,,,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets, Subscribers only ,,,,,
Trump's Ukraine plan worries Russian exiled journalists, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France's cultural landmarks enter a time of costly makeovers, Subscribers only ,,,,,
French MPs introduce 'comprehensive' bill to tackle violence against women and children, Subscribers only ,,,,,
Read the full 'manifesto' of the French citizens' convention on children's time, Subscribers only ,,,,,
French citizens' convention calls for sweeping school schedule reform, Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
COP30 saves face but not the climate,,,,,,
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
The French far right and the 'enemies within', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled  ,Subscribers only,,Negotiations in Geneva led to the removal of the most problematic points for European Union countries and Ukraine from the US plan. But the revised 19-point plan is yet to be finalized and must still be presented to the Russians.,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,
The overlooked issue of domestic violence against elderly women,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/8360/5573/398/265/75/0/480633b_upload-1-vkocmljt0xzl-000-34l42zv.jpg,,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,
Washington pressures EU to ease digital regulations,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/ca305e6_ftp-import-images-1-0s8gwnxdb6cc-c39fe81ba7bc485a869b7a683418a316-0-8f804a28d5c54dd198e5f7e849b7a7b2.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribers only,https://img.lemde.fr/2025/11/21/142/0/640/426/398/265/75/0/56b60db_upload-1-zc0yidhsfruu-anna-11.jpg,"The distinctiveness of the Ukrainian military lies notably in the fact that three-quarters of its soldiers were civilians before the Russian invasion, sociologist Anna Colin Lebedev told Le Monde in an interview.",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,
"With record New York sales, the art market is evolving",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/7764/5176/398/265/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,
"In 'Wicked: For Good,' boredom takes over in the land of Oz",Subscribers only,https://img.lemde.fr/2025/11/17/1/0/1600/1066/398/265/75/0/93c3c87_upload-1-j5yj2lx0xaer-ariana-grande-cynthia-erivo.jpg,"The second installment starring Ariana Grande and Cynthia Erivo extends the world of the first film, but loses all of its humor and inventiveness along the way.",https://www.lemonde.fr/en/culture/article/2025/11/25/in-wicked-for-good-boredom-takes-over-in-the-land-of-oz_6747791_30.html,,
Paris shops are squeezed by overtourism and real estate speculation,Subscribers only,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html, Hélène Bekmezian,In Depth
"France must not be 'weak' against Russia 'threat,' Macron says",,https://img.lemde.fr/2025/11/22/0/0/7382/4921/198/132/95/0/0b291c8_ftp-import-images-1-tcfgvk0hmjjl-5499345-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/france-must-not-be-weak-against-russia-threat-macron-says_6747802_4.html,,
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/198/132/95/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,
One woman killed by someone close to them every 10 minutes: UN report,,https://img.lemde.fr/2025/11/23/114/0/5238/3492/198/132/95/0/b4a92eb_ftp-import-images-1-4bqivflytyim-2025-11-23t171617z-38569191-rc2e2ia33p8e-rtrmadp-3-malta-women-protest.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,,
French MPs introduce 'comprehensive' bill to tackle violence against women and children,Subscribers only,https://img.lemde.fr/2025/11/24/0/733/3384/2256/198/132/95/0/2c7f688_upload-1-byca87cw47h0-000-48em9tl.jpg,,https://www.lemonde.fr/en/france/article/2025/11/25/french-mps-introduce-comprehensive-bill-to-tackle-violence-against-women-and-children_6747803_7.html,,
US judge dismisses cases against ex-FBI chief James Comey and New York Attorney General Letitia James,,,,https://www.lemonde.fr/en/international/article/2025/11/24/us-judge-dismisses-cases-against-ex-fbi-chief-james-comey-and-new-york-attorney-general-letitia-james_6747784_4.html,,
Why Grok is first and foremost a disinformation machine,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html,,
"Under pressure from Washington, Zelensky faces tough choices",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,
French citizens' convention calls for sweeping school schedule reform,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,
Macron cements ties with 'new Gabon' led by coup leader,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,,
"Jimmy Cliff, the singer who first brought reggae beyond Jamaica, has died at age 81",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/11/25/jimmy-cliff-the-singer-who-brought-reggae-beyond-jamaica-has-died-at-age-81_6747788_15.html,,
Israeli military fires top commanders over October 7 attack,,,,https://www.lemonde.fr/en/international/article/2025/11/24/israeli-military-sacks-several-generals-over-october-7-attack_6747786_4.html,,
Tunisians convicted of aiding migrants but will go free,,,,https://www.lemonde.fr/en/international/article/2025/11/25/tunisians-convicted-of-aiding-migrants-but-will-go-free_6747792_4.html,,
France's cultural landmarks enter a time of costly makeovers,Subscribers only,https://img.lemde.fr/2025/11/20/512/0/3840/2560/664/442/75/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html, Roxana Azimi,In Depth
Flattery and humiliation: Europe's Trump diplomacy nightmare,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/4000/2666/664/442/75/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.",https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html, Claire Gatinois and  Philippe Ricard,Investigation
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html, Benjamin Muller,In Depth
COP30 saves face but not the climate,,,,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,Editorial
