title,subhead,URL,premium,image URL,article type,byline
 French local elections expose left-wing infighting and RN's limits in big cities  ,"While the left managed to hold onto Paris, Lyon and Marseille, alliances forged with radical left La France Insoumise often failed against the right. The far-right Rassemblement National, meanwhile, confirmed its momentum in mid-sized cities.",https://www.lemonde.fr/en/politics/article/2026/03/22/french-local-elections-expose-left-wing-infighting-and-rn-s-limits-in-big-cities_6751706_5.html,Subscribers only,,,
Slovenia PM claims election win as results show neck and neck finish,"Robert Golob, Slovenia's incumbent liberal prime minister, claimed victory, with more than 99% of votes counted. Suspicion of foreign interference shook the campaign, with authorities probing whether an Israeli intelligence firm was behind secretly recorded videos suggesting alleged graft in Golob's government.",https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html,,https://img.lemde.fr/2026/03/22/0/0/6421/4281/398/265/75/0/5557f65_ftp-1-hzk4cp41gide-5563963-01-06.jpg,,
'Why was the threat of Iranian drones overlooked for so long?',"Despite Ukraine's repeated pleas for help against Iranian drones since 2022, the country has had to develop its own interception capabilities, which are now highly sought after by the Gulf States, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/6000/4000/398/265/75/0/4c3dd98_upload-1-nzvc2dmf7pt2-paulinegauer-peshmergas-lemonde-32.jpg,,
"Matthieu Jalibert, fly-half for France: 'I don't feel any sense of revenge'","For the first time, Matthieu Jalibert has won the Six Nations with France as a starting player. Before returning to the Top 14 league on Sunday, he spoke to Le Monde about how his role on the national team has evolved.",https://www.lemonde.fr/en/sports/article/2026/03/23/matthieu-jalibert-fly-half-for-france-i-don-t-feel-any-sense-of-revenge_6751711_9.html,Subscribers only,https://img.lemde.fr/2026/03/14/13/0/5580/3720/398/265/75/0/8230977_ftp-1-g4cpzulpqmoj-2026-03-14t224113z-600693666-up1em3e1r0nw8-rtrmadp-3-rugby-union-nations-fra-eng.JPG,,
"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg,In Graphs,
"Merz's party leads, while far right makes gains in Germany's state election",,https://www.lemonde.fr/en/international/article/2026/03/22/merz-s-party-leads-while-far-right-makes-gains-in-germany-s-state-election_6751705_4.html,,https://img.lemde.fr/2026/03/22/0/0/6192/4128/198/132/95/0/df2e4e4_ftp-1-l7bepgxavdji-5559549-01-06.jpg,,
Cuba starts to restore power after latest blackout,,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,https://img.lemde.fr/2026/03/22/0/0/8256/5504/198/132/95/0/fcc0d26_ftp-1-cw4ws31uiusx-2026-03-22t160541z-1543191941-rc2l9kabe4cy-rtrmadp-3-cuba-crisis-power.JPG,,
Italy's Meloni seeks new momentum with a referendum on judiciary,,https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/8256/5504/198/132/95/0/aeed01f_ftp-1-4856i4vlm28i-5536724-01-06.jpg,,
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',,https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/198/132/95/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg,,
"Abou Sangare, from film awards to construction sites and back",,https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html,Subscribers only,https://img.lemde.fr/2026/03/16/633/0/3698/2465/198/132/95/0/1afc401_upload-1-vsa4cmukuuqf-csharrock-abousangare-17.jpg,,
US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs,,https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html,,https://img.lemde.fr/2026/03/22/1/0/5900/3933/198/132/95/0/9e8fd7b_ftp-1-7y38g5gklxn0-2026-03-22t124703z-1825701970-rc2m9kalac93-rtrmadp-3-iran-crisis-israel.JPG,,
"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side",,https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html,Subscribers only,,,
Is anti-scooter sentiment fueled by class contempt?,,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,Subscribers only,,,
Trump settles scores with former prosecutor Robert Mueller following news of his death,,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,Subscribers only,,,
El Niño's likely return sparks fears of worsening climate crisis,,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html,Subscribers only,,,
India faces major gas shortage as Middle East conflict disrupts supply,,https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html,Subscribers only,,,
"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html,Subscribers only,,,
The UAE reorganizes its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/431/2935/1957/664/442/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg,In Depth, Benjamin Roger and  Liselotte Mas
Polluted drinking water takes center stage in Denmark's election campaign,"The presence of nitrates and pesticides in drinking water catchment sites and groundwater has become a major concern for Danes, who are also questioning the environmental impact of industrial pig farming. Bans on certain treatments are now under consideration.",https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html,Subscribers only,https://img.lemde.fr/2026/03/18/71/0/6047/4031/664/442/75/0/c711c0a_ftp-1-mhqrbvcijmeo-2026-03-18t152905z-2021484592-rc2f6kab3dvd-rtrmadp-3-denmark-election-wealth.JPG,In Depth, Anne-Françoise Hivert
French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate,"Known to the public as a judge on a television show, the French bitcoin pioneer wants to win over the masses to the cryptocurrencies that made him wealthy. With the 2027 presidential election approaching, this libertarian has embraced increasingly radical ideas.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html,Subscribers only,https://img.lemde.fr/2026/03/06/417/0/1000/666/664/442/75/0/619a567_ftp-1-af2xcwbnvulj-419148-3462095.jpg,Profile, Gaspard Dhellemmes
Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,Editorial,
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,Op-Ed,
Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html,,,Editorial,
