title,premium,image URL,subhead,URL,byline,article type
EU and UK fail to reach agreement on European defense funding, Subscribers only ,,,,,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro", Subscribers only ,,,,,
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure, Subscribers only ,,,,,
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response', Subscribers only ,,,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods, Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Trump's very special Middle East envoys, Subscribers only ,,,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'", Subscribers only ,,,,,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks, Subscribers only ,,,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 Trump voices optimism on Ukraine as Rubio says 'more work' needed  , Subscribers only ,,"US and Ukrainian officials completed roughly four hours of talks on Sunday aimed at finding an endgame to the war between Russia and Ukraine, just days before a US envoy is due in Moscow for talks with Russian President Vladimir Putin.",https://www.lemonde.fr/en/international/article/2025/11/30/trump-officials-host-crucial-ukraine-peace-talks-in-florida_6747995_4.html,,
