title,subhead,URL,premium,image URL,byline,article type
" Iranians' daily life upended by massive strikes: 'And now, what will happen?'  ","Since US-Israeli airstrikes began, Iranians – cut off from the internet and information – have struggled cope amid daily explosions. The civilian death toll continues to rise.",https://www.lemonde.fr/en/international/article/2026/03/03/iranians-daily-life-upended-by-massive-strikes-and-now-what-will-happen_6751064_4.html,Subscribers only,,,
France's nuclear deterrence takes major step toward Europe,"During Monday's speech at the Ile Longue naval base, Emmanuel Macron stressed cooperation with France's allies across Europe, unveiled a new doctrine of 'advanced deterrence' and announced an increase in the number of France's nuclear warheads.",https://www.lemonde.fr/en/international/article/2026/03/03/france-s-nuclear-deterrence-takes-major-step-toward-europe_6751049_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/370/0/5000/3333/398/265/75/0/03390d9_upload-1-t4q0o58ndhyg-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-44.JPG,,
Russia powerless to help ally Iran under US-Israel strikes,"After the fall of Bashar al-Assad in Syria and Nicolas Maduro in Venezuela, verbal support is all Vladimir Putin can offer the Iranian government after Supreme Leader Ali Khamenei's death. However, Moscow could benefit from rising hydrocarbon prices.",https://www.lemonde.fr/en/international/article/2026/03/03/russia-powerless-to-help-ally-iran-under-us-israel-strikes_6751058_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/28/5184/3456/398/265/75/0/e6a8275_upload-1-umabya3vdf1z-000-73396yt.jpg,,
Paris synagogue celebrates Purim amid concerns over Israel's offensive in Iran,"On Monday and Tuesday, Jewish worshippers commemorate the biblical story of Queen Esther's victory over a high-ranking Persian official who threatened her people. The narrative resonates this year as Israel, backed by the US, is attacking the Iranian regime, in a conflict that has reignited fears of a new wave of antisemitism in France.",https://www.lemonde.fr/en/france/article/2026/03/03/paris-synagogue-celebrates-purim-amid-concerns-over-israel-s-offensive-in-iran_6751063_7.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/7/5188/3459/398/265/75/0/fd4c718_upload-1-yadaie6ophra-034-2758906.jpg,,
"At the border with Lebanon, Israelis hope for the end of Hezbollah","For the first time since 2024, the Lebanese militia launched rockets into Israeli territory overnight from Sunday to Monday. The Israeli army responded, adding a new dimension to the conflict with Iran.",https://www.lemonde.fr/en/international/article/2026/03/03/at-the-border-with-lebanon-israelis-hope-for-the-end-of-hezbollah_6751065_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/1/0/5760/3840/664/442/75/0/5298bca_upload-1-4jlpvy5byp2t-lgeai-nord-israel-2mars26-9.jpg, Samuel Forey,Feature
Israel unleashes unlimited firepower in Iran and Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/5/5635/3757/198/132/95/0/52ce5cb_ftp-1-zff8tv8utgkt-5349511-01-06.jpg,,
Georgia father found guilty of murder in son's deadly high school shooting,,https://www.lemonde.fr/en/international/article/2026/03/03/georgia-father-found-guilty-of-murder-in-son-s-deadly-high-school-shooting_6751066_4.html,,https://img.lemde.fr/2026/03/03/0/0/3877/2584/198/132/95/0/1a5d885_ftp-1-qqbfen6dax4k-a198eac4a01147f4b7d1472656793b70-1-c852bcfac6bf441696b25fac55af108e.jpg,,
'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/8256/5504/198/132/95/0/30702e6_upload-1-44hwlle7lebr-000-98eb3c8.jpg,,
Asian oil imports threatened as traffic halts in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/03/03/asian-oil-imports-threatened-as-traffic-halts-in-the-strait-of-hormuz_6751055_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/100/0/6000/4000/198/132/95/0/e1a1968_ftp-1-643yf4zg4bic-5346891-01-06.jpg,,
France's Iranian artistic diaspora torn between anxiety and joy,,https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/5269/3512/198/132/95/0/b836044_upload-1-v4qdn0zcbkmw-gettyimages-1379085900.jpg,,
Iran war reignites debate over France's role in the Middle East,,https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,Subscribers only,https://img.lemde.fr/2026/03/02/2746/0/3933/2622/198/132/95/0/ae8245b_upload-1-jccc7b7vujo7-jmug260217025.jpg,,
