title,subhead,URL,premium,image URL,byline,article type
" The day Marine Le Pen took back control of her fate, despite a conviction  ","After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,,,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",,https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,Subscribers only,,,
US-Iran ceasefire is 'over' for Trump after overnight strikes in Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,,,
French parliamentary inquiry slams government's handling of British border,"The report by a Communist MP denounces France's security-first approach as ineffective, dangerous and lacking democratic oversight.",https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,Subscribers only,,,
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection","The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,Subscribers only,,,
Five questions on Marine Le Pen's appeal to France's highest court,"Hours after being convicted, the far-right leader said she would run for president in 2027 and campaign without wearing an electronic monitor. Here's what that claim would actually require.",https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,Subscribers only,, Laura Motet,Round-up
Images of US strikes on Iran in response to new attacks in Strait of Hormuz,,https://www.lemonde.fr/en/videos/video/2026/07/08/video-us-strikes-iran-in-response-to-new-attacks-in-strait-of-hormuz_6755263_108.html,,,,
"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions",,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,Subscribers only,,,
Péter Magyar launches contested procedure to remove Hungary's president,,https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,Subscribers only,,,
