title,premium,image URL,subhead,URL,article type,byline
"Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed", Article réservé aux abonnés ,,,,,
"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants", Article réservé aux abonnés ,,,,,
« Baby shower » : quand le fumigène est défectueux, Article réservé aux abonnés ,,,,,
« L’IA peut-elle remplacer l’auteur d’une tribune ? », Article réservé aux abonnés ,,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine", Article réservé aux abonnés ,,,,,
Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire », Article réservé aux abonnés ,,,,,
Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
L’écho encourageant de l’initiative française pour la Palestine,,,,,,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »", Article réservé aux abonnés ,,,,,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »", Article réservé aux abonnés ,,,,,
"Leila Sansour : « Au Proche-Orient, ce n’est pas une guerre entre religions, mais la domination implacable d’un peuple par un autre »", Article réservé aux abonnés ,,,,,
"Adriana Asti, actrice italienne au talent explosif et ironique, est morte", Article réservé aux abonnés ,,,,,
"A Paris, les cours d’écriture très particuliers de l’Université de New York", Article réservé aux abonnés ,,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom", Article réservé aux abonnés ,,,,,
"La Gaîté-Lyrique, exsangue après trois mois d’occupation, lutte toujours pour sa survie", Article réservé aux abonnés ,,,,,
"A Metz, à la table de Pompidou", Article réservé aux abonnés ,,,,,
"Au Havre, la nage en plein art", Article réservé aux abonnés ,,,,,
"Voyage à Sein, entre récits et récifs", Article réservé aux abonnés ,,,,,
"« Avec des copains, on se rappelait qu’il y avait une station-service ici » : comment certains tentent de faire revivre la nationale 7", Article réservé aux abonnés ,,,,,
" Face à la Russie, « la théorie du fou » de Donald Trump, qui annonce mobiliser deux sous-marins nucléaires  ",Article réservé aux abonnés,,"Le président américain a affirmé, vendredi, réagir aux déclarations de l’ancien président russe Dmitri Medvedev, alors qu’il tente, sans succès pour l’instant, de faire venir Vladimir Poutine à la table des négociations sur l’Ukraine.",https://www.lemonde.fr/international/article/2025/08/02/face-a-la-russie-la-theorie-du-fou-de-donald-trump-qui-annonce-mobiliser-deux-sous-marins-nucleaires_6626173_3210.html,,
"L’élan diplomatique pour la reconnaissance de la Palestine, une semaine après l’annonce de la France",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/7150/4767/398/265/75/0/24d14a3_upload-1-wshtgcmbs3ny-530778.jpg,,https://www.lemonde.fr/international/article/2025/08/02/reconnaissance-de-l-etat-de-palestine-un-elan-diplomatique-une-semaine-apres-l-annonce-de-la-france_6626212_3210.html,,
Chassé-croisé des vacances : déjà plus de 500 kilomètres de bouchons sur les routes samedi,,https://img.lemde.fr/2025/08/02/0/0/7546/5030/398/265/75/0/7d672df_upload-1-mpfxdfwea76x-000-679p39j.jpg,,https://www.lemonde.fr/societe/article/2025/08/02/chasse-croise-des-vacances-un-samedi-noir-prevu-sur-les-routes-dans-le-sens-des-departs_6626331_3224.html,,
"L’ancien compagnon de Florence Cassez acquitté au Mexique après presque vingt ans de prison, sans procès",,https://img.lemde.fr/2025/08/01/31/0/3825/2550/398/265/75/0/798bbec_ftp-import-images-1-gnpsjsrwn3pc-5551485-01-06.jpg,"En 2005, Florence Cassez et Israel Vallarta étaient arrêtés au Mexique, accusés d’être à la tête d’un gang de kidnappeurs. Si la Française a été libérée en 2013, son ancien compagnon a été détenu plus de dix-neuf ans.",https://www.lemonde.fr/international/article/2025/08/01/au-mexique-l-ancien-compagnon-de-florence-cassez-acquitte-apres-presque-vingt-ans-de-prison-sans-proces_6626105_3210.html,,
IA Act : 38 associations mondiales de créateurs dénoncent une « trahison » des objectifs que l’Europe s’était assignés,Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/6000/4000/398/265/75/0/9ff06d6_upload-1-0ebadan7pkgy-2025-07-10t112505z-211208258-rc29ocam5h53-rtrmadp-3-eu-ai.JPG,"Plusieurs organisations internationales d’auteurs, d’artistes-interprètes, d’éditeurs ou de producteurs expriment leur désillusion concernant le règlement européen sur l’intelligence artificielle, qui entre partiellement en vigueur le 2 août, et qui, selon eux, ne protège pas la propriété intellectuelle.",https://www.lemonde.fr/economie/article/2025/08/02/ia-act-38-associations-mondiales-de-createurs-denoncent-une-trahison-des-objectifs-que-l-europe-s-etait-assignes_6626332_3234.html,,
"En vacances, on s’était promis de passer inaperçu : « Tu as vu, ils ont aussi du thé matcha ! »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/187/1125/750/398/265/75/0/cf2e51d_ftp-import-images-1-h2exmfaqifa8-391845-3432963.jpg,"« Les fausses résolutions de l’été » (4/8). Tous les ans, avant de partir en vacances, on fait des promesses… que l’on ne tiendra pas. Comme se fondre dans le décor pour faire oublier qu’on est un touriste.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/en-vacances-on-s-etait-promis-de-passer-inapercu-tu-as-vu-ils-ont-aussi-du-the-matcha_6626330_3451060.html,Chronique,
"Le Chevalier de Saint-George, du héros des Lumières à l’icône de fiction",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/714/0/1705/1136/664/442/75/0/64e7d78_upload-1-6zxyxp1ig1qf-dessin-6-hd-stgeorge-qui-lemonde.jpg,"« Les vies du Chevalier de Saint-George » (6/6). Au fil du temps, ce fils d’un aristocrate et d’une esclave noire, figure atypique et éclatante du XVIIIᵉ siècle, à la fois compositeur, militaire et escrimeur, a inspiré nombre d’artistes et s’est transformée en super-héros.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/le-chevalier-de-saint-george-du-heros-des-lumieres-a-l-icone-de-fiction_6626335_3451060.html,Histoire, Aureliano Tonet
"En direct, guerre en Ukraine : trois morts en Russie après des frappes de drones",,https://img.lemde.fr/2025/08/01/0/0/5808/3872/198/132/95/0/aa9968e_ftp-import-images-1-phcztsx2wrma-2025-08-01t133557z-608197998-rc2txfak8qyn-rtrmadp-3-ukraine-crisis-attack-kramatorsk.JPG,,https://www.lemonde.fr/international/live/2025/08/02/en-direct-guerre-en-ukraine-trois-morts-en-russie-apres-des-frappes-de-drones_6624528_3210.html,,
"En direct, Gaza : « Le combat continuera sans répit », affirme le chef d’état-major israélien, faute d’un accord sur la libération des otages",,https://img.lemde.fr/2025/08/02/0/0/8640/5760/198/132/95/0/aa68910_ftp-import-images-1-mks94bxvtcss-43ab38e0c2514b15a778e6be82c158c6-0-92252d2eb3934c9e838f3425f189a116.jpg,,https://www.lemonde.fr/international/live/2025/08/02/en-direct-gaza-le-combat-continuera-sans-repit-affirme-le-chef-d-etat-major-israelien-affirme-faute-d-un-accord-sur-la-liberation-des-otages_6624772_3210.html,,
Un sauvetage par des sherpas dans la « zone de la mort » de l’Everest redéfinit la notion d’exploit,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/248/299/3267/2178/198/132/95/0/03406c1_upload-1-f1qxne76f9uk-06.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/01/sur-l-everest-un-sauvetage-redefinit-la-notion-d-exploit_6626101_3451060.html,Enquête,
"A Metz, à la table de Pompidou",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/457/0/1000/666/198/132/95/0/53aa457_ftp-import-images-1-xh8pjtmlgmr9-391291-3432265.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-metz-a-la-table-de-pompidou_6626334_3451060.html,,
"A Rome, un million de jeunes catholiques attendus pour une veillée de prière géante avec le pape Léon XIV",,,,https://www.lemonde.fr/religions/article/2025/08/02/a-rome-un-million-de-jeunes-catholiques-attendus-pour-une-veillee-de-priere-geante-avec-le-pape-leon-xiv_6626327_1653130.html,,
"Au Chili, cinq mineurs restent piégés après un effondrement dans la plus grande mine souterraine du monde, qui a déjà fait un mort",,,,https://www.lemonde.fr/international/article/2025/08/02/au-chili-cinq-mineurs-restent-pieges-apres-un-effondrement-dans-la-plus-grande-mine-souterraine-du-monde-qui-a-deja-fait-un-mort_6626139_3210.html,,
« La France doit instituer le 2 août comme jour de commémoration nationale du génocide des Roms et des Voyageurs »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/02/la-france-doit-instituer-le-2-aout-comme-jour-de-commemoration-nationale-du-genocide-des-roms-et-des-voyageurs_6626206_3232.html,Tribune,
"Le col blanc de Chanel, réminiscence royale de Catherine de Médicis",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/le-col-blanc-de-chanel-reminiscence-royale-de-catherine-de-medicis_6626217_3451060.html,,
Katie Ledecky veut faire parler son expérience face à Summer McIntosh sur le 800 m nage libre des Mondiaux de Singapour,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/02/katie-ledecky-veut-faire-parler-son-experience-face-a-summer-mcintosh-sur-le-800-m-nage-libre-des-mondiaux-de-singapour_6626255_3242.html,,
