title,premium,image URL,subhead,URL,byline,article type
Trump's Gaza plan puts Netanyahu in a bind, Subscribers only ,,,,,
Returning to Spain after generations of exile, Subscribers only ,,,,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'", Subscribers only ,,,,,
Madagascar's President Andry Rajoelina loses the battle for the streets, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French PM Lecornu resigns hours after forming cabinet,,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
AI's appetite for power could trigger electricity shortages in the US, Subscribers only ,,,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs', Subscribers only ,,,,,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 French PM Lecornu resigns hours after forming cabinet  , Subscribers only ,,"The president's office announced that Sébastien Lecornu had tendered his resignation on Monday morning, hours after his new government had been announced.",https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,,
Trump's Gaza plan puts Netanyahu in a bind,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/2395/1596/398/265/75/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg,"The Israeli prime minister is caught between pressure from the US president, who is determined to see his proposal through, and the intransigence of his far-right allies.",https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,,
Pelicot rape case returns to court for lone appellant's trial,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6540/4360/398/265/75/0/3170d86_ftp-import-images-1-dyiu2irvbbq3-5055966-01-06.jpg,"One year after the marathon trial that resulted in the conviction of 51 men for rape, attempted rape or sexual assault against Gisèle Pelicot, an appeals court is set to review the actions of Husamettin Dogan, age 44. In the first trial, he was sentenced to nine years in prison.",https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,,
French museums continue to court American donors amid uncertainty,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/8256/5504/398/265/75/0/0bae05e_upload-1-l378gy1kpowd-000-34jb8jk.jpg,French cultural institutions fear that Donald Trump might abolish a tax deduction enjoyed by American 'friends of' associations.,https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,,
