title,subhead,URL,premium,image URL,byline,article type
" Macron denounces Trump's tariff threats over Greenland, promises 'united' European response  ","Denmark, Norway, Sweden, France, Germany, the UK, the Netherlands and Finland would be subject to a 10% tariff on all goods sent to the US, Donald Trump said in a Truth Social post on Saturday, as thousands demonstrated in the capital of Greenland against his plans.",https://www.lemonde.fr/en/international/article/2026/01/17/thousands-join-hands-off-greenland-protests-in-denmark-against-trump_6749530_4.html, Subscribers only ,,,
Denmark's Greenlandic community worries: 'Our very existence is at stake',,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/425/0/3301/2200/398/265/75/0/22e2d1f_upload-1-6ukcixmczvup-greenland-copenhagen-lemonde-7.JPG,,
EU and Mercosur sign 'historic' free trade deal,,https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,,https://img.lemde.fr/2026/01/17/0/0/3046/2030/398/265/75/0/fabe605_ftp-1-4nit2e4xaetk-5908340-01-06.jpg,,
Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/1/4998/3332/398/265/75/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG,,
Gaza 'board of peace' takes shape amid criticism,"The White House has named the first executive body in charge of overseeing the second phase of the fragile US-backed peace plan for the war-torn Palestinian enclave, amid the threat of deadlock.",https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/5682/3788/398/265/75/0/89412df_upload-1-5tlsrmnyqcao-000-84gk84u.jpg,,
"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says","Paris prosecutor Laure Beccuau said this week the main objective of investigations into last October's theft at the Louvre museum in Paris was still to recovery the stolen treasures, though she indicted there were no current leads as to where they may be.",https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,https://img.lemde.fr/2026/01/05/0/0/5712/3808/398/265/75/0/f74ab0e_ftp-1-gbkunsclwwmj-2026-01-05t111407z-840508831-rc2zuiad0kfc-rtrmadp-3-france-louvre-strike.JPG,,
"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland","Between 350,000 and one million Sudanese refugees have arrived in Libya since the outbreak of war in April 2023. In the southern city of Kufra, refugees end up in unsanitary camps. With no prospects, some decide to return to Sudan, despite the horrors of the fighting.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,Subscribers only,https://img.lemde.fr/2026/01/13/365/0/2000/1333/664/442/75/0/5557ebb_upload-1-g6clj2btn7lb-asurp-libye-refugiessoudanais-207395.jpg, Nissim Gasteli,Feature
Is it ever a good idea to... wear white in winter?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,https://img.lemde.fr/2025/12/18/0/0/1500/1000/198/132/95/0/1e59ab9_ftp-1-bd4s8kfikodt-410595-3451549.jpg,,
Iran's leader demands crackdown on 'seditionists' as protests subside,,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,https://img.lemde.fr/2026/01/17/0/0/2498/1665/198/132/95/0/748ee6b_ftp-1-irjro4uv1qyi-2026-01-17t122406z-2004617012-rc203ja0yluo-rtrmadp-3-iran-economy-protests.JPG,,
"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/0/5500/3666/198/132/95/0/5f5893e_ftp-1-imxhulwxjojc-2026-01-08t072149z-1177955049-rc2vwia9t6nf-rtrmadp-3-france-agriculture.JPG,,
