title,subhead,URL,premium,image URL,article type,byline
 Trump steps back from his own Iran ultimatum  ,"The US president postponed his deadline for Tehran to reopen the Strait of Hormuz, claiming talks are underway with the regime, which Iranian officials deny.",https://www.lemonde.fr/en/international/article/2026/03/24/in-iran-trump-steps-back-from-his-own-ultimatum_6751766_4.html,Subscribers only,,,
Emmanuel Grégoire's long run to Paris City Hall,,https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/398/265/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg,,
"In southern Lebanon, civilians are trapped after Israel destroys bridges",,https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/182/0/7650/5100/398/265/75/0/f5f6c43_upload-1-gqnx52uoyabn-raf-liban-tyr-pont-010.JPG,,
Italy: Giorgia Meloni's failed gamble on judicial reform,"By overwhelmingly voting against the referendum pushed by Italian PM Giorgia Meloni, a majority of Italians have expressed their attachment to a certain vision of democracy and to the constitution forged after Mussolini's dictatorship.",https://www.lemonde.fr/en/opinion/article/2026/03/24/italy-giorgia-meloni-s-failed-gamble-on-judicial-reform_6751782_23.html,,https://img.lemde.fr/2026/03/23/1/0/1972/1314/398/265/75/0/8f9c209_ftp-1-vtmifip0qv3g-e80fcbf3ecce43d9a893c3776b476f46-0-8a7f20c463f146a2af66fe38ab1308a2.jpg,Editorial,
"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically","In power since 2018, the leader of the Social Democrats is seeking re-election on Tuesday. While her support for Ukraine and her firm stance against Donald Trump regarding Greenland have earned her recognition on the European stage, her party has been struggling in the polls.",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/8511/5674/398/265/75/0/74e5329_upload-1-lc3xjge3zzqb-043-20260320-210121-l-2.jpg,,
Five affordable vegetarian restaurants in the Paris region,"Craving a quinoa arancini, an Asian-inspired salad or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/1279/853/398/265/75/0/5183897_upload-1-fevpuq1kmfuu-pistil-dsc09050-garlicas-studio.jpeg,,
"Lionel Jospin, French Socialist whose presidential ambitions were cut short","A major figure on the socialist left, Jospin held leading roles in French politics: prime minister, education minister, and head of the Socialist Party. He ran unsuccessfully for president in 1995 and 2002. He died on Monday, March 23, at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/03/24/lionel-jospin-french-socialist-whose-presidential-ambitions-were-cut-short_6751776_15.html,Subscribers only,https://img.lemde.fr/2025/06/25/582/238/3923/2615/664/442/75/0/fd6efff_upload-1-haoibqxg7owm-par99939.jpg,Obituary, Michel Noblecourt
France's Socialists in turmoil over alliances with LFI as presidential race looms,,https://www.lemonde.fr/en/politics/article/2026/03/24/france-s-socialists-in-turmoil-over-alliances-with-lfi-as-presidential-race-looms_6751765_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/7200/4800/198/132/95/0/ad7bc53_upload-1-uyoh2zne64v4-sipa-01248588-000053.jpg,,
French judge probes former EU border chief for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/24/french-judge-probes-former-eu-border-chief-for-complicity-in-crimes-against-humanity_6751767_7.html,,https://img.lemde.fr/2026/03/24/0/0/7489/4993/198/132/95/0/46e8312_ftp-1-nw9mlgdh1t9d-5574774-01-06.jpg,,
EU and Australia strike free trade deal after years of talks,,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html,,https://img.lemde.fr/2026/03/24/0/0/7141/4761/198/132/95/0/6f4c823_ftp-1-sv2zombugnvg-59264667fd15485587b111df10bbc5b9-0-e7f6b34a68004860aeefa81ad29b8172.jpg,,
Iran names ex-IRGC commander to succeed Larijani as security chief,,https://www.lemonde.fr/en/international/article/2026/03/24/iran-names-ex-irgc-commander-to-succeed-larijani-as-security-chief_6751771_4.html,,https://img.lemde.fr/2026/03/18/0/0/5808/3872/198/132/95/0/7e764e2_ftp-1-hctduyalv36w-5521017-01-06.jpg,,
Marine Le Pen voices support for her 'friend' Viktor Orban,,https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html,Subscribers only,,,
"In Biarritz, rugby legend Serge Blanco begins a new chapter as mayor",,https://www.lemonde.fr/en/politics/article/2026/03/24/in-biarritz-rugby-legend-serge-blanco-begins-a-new-chapter-as-mayor_6751769_5.html,Subscribers only,,,
Afghanistan announces release of detained US citizen,,https://www.lemonde.fr/en/international/article/2026/03/24/afghanistan-announces-release-of-detained-us-citizen_6751770_4.html,,,,
"LaGuardia Airport crash: 'I've never seen a plane and a ground vehicle collide,' says aviation expert",,https://www.lemonde.fr/en/international/video/2026/03/24/laguardia-airport-crash-i-ve-never-seen-a-plane-and-a-ground-vehicle-collide-says-aviation-expert_6751777_4.html,,,,
UK seeks 'value for money' to renew France migrant deal,,https://www.lemonde.fr/en/international/article/2026/03/24/uk-seeks-value-for-money-to-renew-france-migrant-deal_6751775_4.html,,,,
"Nice's new far-right mayor poses 'real problem' for 2030 Winter Olympics, region head says",,https://www.lemonde.fr/en/france/article/2026/03/24/nice-s-new-far-right-mayor-poses-real-problem-for-2030-winter-olympics_6751783_7.html,,,,
Antoine Griezmann to leave Atletico Madrid for Orlando at end of season,,https://www.lemonde.fr/en/sports/article/2026/03/24/antoine-griezmann-to-leave-atletico-madrid-for-orlando-at-end-of-season_6751779_9.html,,,,
