title,premium,image URL,subhead,URL,byline,article type
"Khan Yunis: Occupied, bombed, razed and divided by Israel", Subscribers only ,,,,,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India, Subscribers only ,,,,,
Putin signals readiness for a long war and promises 'new success', Subscribers only ,,,,,
"In Ukraine, Russian forces increasingly target the railway network", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'", Subscribers only ,,,,,
Trump and the risks of adventurism in Venezuela,,,,,,
"'Private geoengineering comes at a cost, and that cost is public'", Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine", Subscribers only ,,,,,
"Astoria, Zohran Mamdani's working-class New York", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Lumpy skin disease: Farmers demand vaccines and reject culling  ,Subscribers only,,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed.",https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,,
"Macron in UAE for bilateral talks, Christmas with French troops",,https://img.lemde.fr/2025/12/21/0/0/8040/5360/398/265/75/0/d55cb90_ftp-1-9msq5a4jg94d-5728648-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/21/macron-in-uae-for-bilateral-talks-christmas-with-french-troops_6748724_5.html,,
"Khan Yunis: Occupied, bombed, razed and divided by Israel",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/8640/5760/398/265/75/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg,,https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,,
"Putin's readiness to speak with Macron 'welcome,' says French presidency",,https://img.lemde.fr/2025/12/21/0/0/8640/5760/398/265/75/0/1f1b7c3_ftp-1-akyfytwqry8b-5728612-01-06.jpg,"The Elysée stressed, however, that any discussion with Russia would be conducted in 'full transparency' with Ukrainian President Volodymyr Zelensky and European allies.",https://www.lemonde.fr/en/international/article/2025/12/21/putin-s-readiness-to-speak-with-macron-welcome-says-french-presidency_6748721_4.html,,
Football world rallies for release of journalist detained in Algeria,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/5347/3564/398/265/75/0/60ce28f_ftp-1-ccnzdbztbn2r-2025-12-17t134132z-758169636-rc2diia1youe-rtrmadp-3-france-algeria-gleizes.JPG,"As Christophe Gleizes, a reporter for So Press sentenced to seven years in prison, marks six months behind bars, the French Football Federation  is spotlighting his case during the round of 64 of the Coupe de France, taking place from December 19 to 21.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,,
Santa Claus in France is a temp worker: 'It helps make ends meet',Subscribers only,https://img.lemde.fr/2025/12/18/1/0/2997/1998/398/265/75/0/591b38d_upload-1-a9lvxaonpocd-pere-noel-plerin-014.jpg,"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it.",https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,
Morocco faces 'obligation' to win AFCON 2025 and deliver flawless tournament,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/3501/2334/664/442/75/0/e0f89c2_ftp-1-cimhb2zkktvq-5724343-01-06.jpg,"As favorites, the Atlas Lions take on Comoros on Sunday, December 21, in the opening match of the Africa Cup of Nations. This tournament serves as a test ahead of the 2030 World Cup, which Morocco will co-host with Spain and Portugal.",https://www.lemonde.fr/en/football/article/2025/12/21/morocco-faces-obligation-to-win-afcon-2025-and-deliver-flawless-tournament_6748725_130.html, Pierre Lepidi,News
Israel's security cabinet approves 19 new settlements in West Bank,,https://img.lemde.fr/2023/06/19/0/0/4630/3087/198/132/95/0/b0f7d37_1687183217688-530369.jpg,,https://www.lemonde.fr/en/international/article/2025/12/21/israel-s-security-cabinet-approves-19-new-settlements-in-west-bank_6748720_4.html,,
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/7174/4783/198/132/95/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,Subscribers only,https://img.lemde.fr/2025/12/19/1/0/5500/3666/198/132/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,,
