title,subhead,URL,premium,image URL,byline,article type
" Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes  ",The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Subscribers only,,,
Bayeux Tapestry arrives in London for forthcoming display at British Museum,,https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,Subscribers only,,,
Hungary's new government dismantles Orban-era think tanks,,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,Subscribers only,,,
Bombing intensifies as US strikes Iran for the seventh night,"Iran reported at least three dead and retaliated with attacks on several US military sites in Kuwait, Jordan and Bahrain.",https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,,,,
French court sentences Freemason criminal masterminds to up to 30 years in prison,"After more than three months of hearings in a case involving a murder, two attempted murders and several violent assaults, 22 defendants involved in the criminal activities linked to a Masonic lodge in the Paris region heard the verdicts of a special court of the French capital on Friday.",https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html,Subscribers only,,,
France versus England: The stakes of the World Cup match 'no one wants to play',"Les Bleus face the Three Lions in the third-place final of the 2026 World Cup in Miami on Saturday. Coming on the eve of the real final between Spain and Argentina, the match for a consolation prize is one that both teams would have preferred to avoid.",https://www.lemonde.fr/en/sports/article/2026/07/18/france-versus-england-what-remains-at-stake-in-the-world-cup-match-no-one-wants-to-play_6755602_9.html,Subscribers only,,,
Frontex continuing mission in Greece despite serious violations of migrants' rights,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,Subscribers only,, Franziska Grillmeier and  Ludek Stavinoha,Investigation
Why Russia's hybrid warfare is forcing France to raise its voice,,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,Subscribers only,,,
Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',,https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html,Subscribers only,,,
Argentina's thriving theater scene,,https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html,Subscribers only,,,
"BTS, the South Korean group that propelled K-pop to the top of the global music industry",,https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,Subscribers only,,,
'It still feels a bit unreal': Lovers of Fontainebleau forest 'deeply saddened' by devastating fire,,https://www.lemonde.fr/en/environment/article/2026/07/18/it-still-feels-a-bit-unreal-lovers-of-fontainebleau-forest-deeply-saddened-by-devastating-fire_6755592_114.html,Subscribers only,,,
Trump threatens to increase Canada tariffs over wildfire smoke pollution,,https://www.lemonde.fr/en/international/article/2026/07/18/trump-threatens-to-increase-canada-tariffs-over-wildfire-smoke-pollution_6755594_4.html,,,,
"Venezuela quake death toll exceeds 5,000 as IMF releases funds",,https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,,,,
Democrats' Israel split widens ahead of US midterms,,https://www.lemonde.fr/en/international/article/2026/07/17/democrats-israel-split-widens-ahead-of-us-midterms_6755586_4.html,,,,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",,https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,Subscribers only,,,
"Paris region deaths doubled during June heatwave, say health authorities",,https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,,,
"Germany to join French military nuclear exercise, Merz says",,https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,,,
Zelensky sparks Ukraine political crisis with cabinet reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,Subscribers only,,,
19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Subscribers only,, Jérôme Lefilliâtre and  Lorraine de Foucher ,Investigation
Who are the people setting France's forests ablaze?,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,Subscribers only,, Léa Prati,In Depth
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,, Jérémie Pham-Lê and  Lucie Soullier,In Depth
