title,premium,image URL,subhead,URL,article type,byline
"Crash du Boeing 787 d’Air India : l’alimentation du carburant coupée, confusion dans le cockpit", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes, Article réservé aux abonnés ,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale", Article réservé aux abonnés ,,,,,
"La chronique « poches » de François Angelier : excentricités anglo-saxonnes avec Thierry Coudert, Katherine Mansfield et Bernard Brigouleix", Article réservé aux abonnés ,,,,,
"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »", Article réservé aux abonnés ,,,,,
Quiz culture générale : testez vos connaissances en littérature autour des 100 romans préférés du « Monde »,,,,,,
"Stéphane Le Bras, historien : « L’alimentation joue un rôle essentiel dans les échanges entre les cultures »", Article réservé aux abonnés ,,,,,
"A Rodez, à la table de Soulages", Article réservé aux abonnés ,,,,,
"Pierpaolo Piccioli, le pouvoir des couleurs", Article réservé aux abonnés ,,,,,
"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène", Article réservé aux abonnés ,,,,,
" Droits de douane : après l’annonce choc de Donald Trump, l’Europe veut encore croire à la négociation  ",Article réservé aux abonnés,,"Face à l’instauration de droits de douane supplémentaires de 30 % à partir du 1ᵉʳ août, Bruxelles appelle la Maison Blanche à poursuivre les négociations, tout en assurant être « prêt à défendre les intérêts de l’Union européenne ».",https://www.lemonde.fr/economie/article/2025/07/12/droits-de-douane-apres-l-annonce-choc-de-donald-trump-l-europe-veut-encore-croire-a-la-negociation_6620895_3234.html,,
"Aux Etats-Unis, le « rêve américain » en suspens des Ukrainiens",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/4000/2666/398/265/75/0/c922bc8_upload-1-egrvsekrsz8k-lemonde-ukrainianschicago-0075.jpg,,https://www.lemonde.fr/international/article/2025/07/12/aux-etats-unis-le-reve-americain-en-suspens-des-ukrainiens_6620757_3210.html,,
Vers une énième réforme de l’assurance-chômage ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/3705/2470/398/265/75/0/59234ee_upload-1-p5tkbqudpmty-596984.jpg,,https://www.lemonde.fr/politique/article/2025/07/12/vers-une-enieme-reforme-de-l-assurance-chomage_6620872_823448.html,,
« Génocide à Gaza » : pourquoi la question divise les juristes,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/93/150/2224/1483/398/265/75/0/fa5c7f7_upload-1-qnuvtqkrgctn-dessin-hd-sans-drapeau-genocide-lemonde.jpg,"Défini par la convention de 1948, le génocide exige à la fois des actes matériels criminels et une intention génocidaire. Si, à Gaza, le premier élément est établi, l’existence du second divise les juristes. Une plainte contre l’Etat hébreu a été déposée par l’Afrique du Sud devant la Cour internationale de justice de La Haye.",https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Enquête,
Iga Swiatek assomme Amanda Anisimova et gagne son premier Wimbledon,,https://img.lemde.fr/2025/07/12/0/42/5559/3706/398/265/75/0/d246faf_ftp-import-images-1-8khdx4dk7gib-2025-07-12t171729z-981295497-up1el7c1c141n-rtrmadp-3-tennis-wimbledon.JPG,"La Polonaise a remporté samedi le tournoi londonien (6-0, 6-0), son sixième titre du Grand Chelem. Son expérience a fait la différence face à l’Américaine, qui disputait sa première finale en Majeur.",https://www.lemonde.fr/sport/article/2025/07/12/iga-swiatek-assomme-amanda-anisimova-et-gagne-son-premier-wimbledon_6620888_3242.html,,
Festival d’Avignon : les voyages balkaniques de Mario Banushi,Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/399/0/2528/1685/398/265/75/0/4840282_upload-1-qfgljzptgxty-351531-67d9569f43a53.jpeg,"Le metteur en scène né en Albanie et installé en Grèce présente à Avignon sa nouvelle création, « Mami », dans laquelle il explore les figures maternelles.",https://www.lemonde.fr/culture/article/2025/07/12/festival-d-avignon-les-voyages-balkaniques-de-mario-banushi_6620889_3246.html,,
"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/281/2803/1869/664/442/75/0/a928e47_upload-1-anaqwn0osc3a-nepo-lemonde-juillet25002.jpg,"A l’instar des Etats-Unis, une nouvelle génération d’« enfants de » déferle sur le cinéma français. Ils assument plus ou moins leur prestigieux héritage tout en tentant de se faire un prénom.",https://www.lemonde.fr/m-perso/article/2025/07/12/les-nepo-babies-au-cinema-ces-fils-et-filles-de-qui-trustent-le-devant-de-la-scene_6620893_4497916.html,Enquête, Maroussia Dubreuil
"C’est la baisse des prélèvements obligatoires qui est responsable de la hausse du déficit public, pas la dérive des dépenses, selon l’OFCE",,https://img.lemde.fr/2025/07/09/0/4/5434/3623/198/132/95/0/8853bdc_ftp-import-images-1-v82khh6e7i4j-2025-07-09t061457z-1766195785-rc2sdfau3pz9-rtrmadp-3-france-economy-markets.JPG,,https://www.lemonde.fr/politique/article/2025/07/12/la-baisse-des-prelevements-obligatoires-depuis-2017-responsable-de-la-hausse-du-deficit-public-selon-l-ofce_6620871_823448.html,,
