title,premium,image URL,subhead,URL,byline,article type
The difficult task of identifying Ukrainian soldiers killed at the front, Subscribers only ,,,,,
India spared from Gen Z uprisings, Subscribers only ,,,,,
Indonesia's Green Islam movement is devoted to protecting the environment, Subscribers only ,,,,,
"Le Monde enters Gaza City, an ocean of ruins emptied of its people", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Why foreigners love France but struggle with the French, Subscribers only ,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
AI's appetite for power could trigger electricity shortages in the US, Subscribers only ,,,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs', Subscribers only ,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 The difficult task of identifying Ukrainian soldiers killed at the front  ,Subscribers only,,"The widespread use of drones along the Ukrainian front has left the bodies of soldiers unrecognizable, making the work of already overwhelmed forensic doctors at Dnipro's morgue even more challenging.",https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,,
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",,https://img.lemde.fr/2025/10/04/1/0/5998/3998/398/265/75/0/94ed3aa_ftp-import-images-1-kh2z01od3hbr-4dd01389fd9c43dab89515b5d70b3ada-1-38a2ff4e17ec40a3842ff54ec57cb26b.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,,
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",Subscribers only,https://img.lemde.fr/2025/10/04/67/0/1600/1066/398/265/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg,,https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,,
Georgia's ruling party wins local polls as mass protests flare,,https://img.lemde.fr/2025/10/04/133/0/3897/2598/398/265/75/0/3a94ef4_ftp-import-images-1-gmkx9k1hhu8b-2025-10-04t164446z-808434728-rc245halmyd9-rtrmadp-3-georgia-politics-protests.JPG,"The ruling, populist Georgian Dream party won local elections with more than 80% of the vote. The typically low-key local elections had acquired high stakes after months of raids on independent media, the introduction of laws restricting civil society and the jailing of dozens of opponents and activists.",https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,,
India spared from Gen Z uprisings,Subscribers only,https://img.lemde.fr/2025/09/28/0/0/4500/3000/398/265/75/0/0a420de_upload-1-frkauv27nfmt-jute-bengal-le-monde-edit-5.jpg,"In spite of various vulnerabilities, India's size, diversity and federal system have made it difficult for large movements with the potential to topple the government to form.",https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,,
"If you love Eugène Boudin, you will love Honfleur",Subscribers only,https://img.lemde.fr/2025/09/24/0/21/5152/3435/398/265/75/0/c97a8f7_upload-1-edxm6as5vsys-amhtf6.jpg,"The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary.",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,,
Hollywood grapples with deep division over Israeli films,Subscribers only,https://img.lemde.fr/2025/09/28/0/203/2959/1973/664/442/75/0/1efb6f5_upload-1-euo1axg7svdq-hollywoodisrael.jpg,"As the antiwar film 'The Sea' is set to represent Israel at the Oscars in 2026, the American film industry is torn apart by petitions and public stances.",https://www.lemonde.fr/en/culture/article/2025/10/05/hollywood-grapples-with-deep-division-over-israeli-films_6746103_30.html, Arnaud Leparmentier,In Depth
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,,https://img.lemde.fr/2025/10/04/0/0/8303/5535/198/132/95/0/0a3e331_ftp-import-images-1-98so4f6l56kf-181dd70de0124e6b8451efa6519e7384-1-fa150ad3212045e59b4b1e22714fc8a3.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribers only,https://img.lemde.fr/2025/09/17/0/0/6000/4000/198/132/95/0/6636986_ftp-import-images-1-tsva5iijua6c-8803b0729cfe4d6c8a31f10669ab2f0a-0-13c9a43958aa402f9a3ea2396151f522.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5167/3444/198/132/95/0/6a76eee_ftp-import-images-1-azcykclnv9ly-2025-09-23t211128z-1323086241-rc2nxga5jmlf-rtrmadp-3-tech-openai-texas.JPG,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,Subscribers only,https://img.lemde.fr/2025/09/21/0/0/4554/3036/198/132/95/0/7a1c188_ftp-import-images-1-9ie3kyncbvds-86f3a03b3d92424b9ff67e9cea5b6999-0-41159c8f111c4de398ff52bcb66aef7d.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,,
