title,subhead,URL,premium,image URL,byline,article type
" 'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead  ","A few hours after the announcement of a ceasefire between the US and Iran, around 100 airstrikes targeted several neighborhoods in central Beirut, its southern suburbs, and in towns and villages in eastern and southern Lebanon on Wednesday. At least 254 people were killed, according to the civil defense.",https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html,Subscribers only,,,
Trump blasts NATO after closed-door meeting with Secretary General Rutte,"The US president accused allies of 'turning their back' on the American people after Washington's partners refused to back his war on Iran. After his meeting on Wednesday, he attacked NATO on social media and appeared to renew threats over Greenland.",https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html,,,,
"Four migrants die trying to cross Channel to England, say French authorities","The two men and two women were swept away by the current near the northern village of Equihen-Plage, while another person was treated for hypothermia.",https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html,,,,
"Nearly half of French people say they've been victims of racism, survey finds",Exposure to racist violence and discrimination was overwhelmingly reported among visible minorities. Religious affiliation was identified as the second major factor of exposure.,https://www.lemonde.fr/en/france/article/2026/04/09/nearly-half-of-french-people-say-they-ve-been-victims-of-racism-survey-finds_6752254_7.html,Subscribers only,,,
World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,"French-Syrian photojournalist Abdulmonam Eassa received the prestigious World Press Photo award on Thursday in the 'Stories' category for his photo report 'War in Sudan, A Nation Trapped,' carried out in October 2024 and December 2025 for Le Monde.",https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,,, Abdulmonam Eassa and  Photography desk,Gallery
"As oil shock hits, China's truck drivers face potential layoffs: 'We might as well leave the truck in the parking lot'",,https://www.lemonde.fr/en/economy/article/2026/04/09/as-the-oil-shock-hits-china-s-truck-drivers-face-the-threat-of-layoffs-under-these-conditions-we-might-as-well-leave-the-truck-in-the-parking-lot_6752245_19.html,Subscribers only,,,
Emmanuel Grégoire launches first four major initiatives of his term as mayor of Paris,,https://www.lemonde.fr/en/politics/article/2026/04/09/emmanuel-gregoire-launches-the-first-four-major-initiatives-of-his-term-as-mayor-of-paris_6752248_5.html,Subscribers only,,,
French military chief says threat of war with Russia his 'primary concern',,https://www.lemonde.fr/en/france/article/2026/04/09/french-military-chief-says-threat-of-war-with-russia-his-primary-concern_6752258_7.html,,,,
Residents of PFAS-polluted areas turn anger into political action in Brussels,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/09/residents-of-pfas-polluted-areas-turn-anger-into-political-action-in-brussels_6752247_8.html,Subscribers only,,,
Another allegation of police violence at a Paris precinct,,https://www.lemonde.fr/en/france/article/2026/04/09/another-allegation-of-police-violence-at-a-paris-precinct_6752244_7.html,Subscribers only,,,
PSG dominate Liverpool and take lead in Champions League quarter-final first leg,,https://www.lemonde.fr/en/sports/article/2026/04/08/psg-vs-liverpool-the-parisians-dominate-liverpool-and-take-the-lead-in-the-champions-league-quarter-final-first-leg_6752240_9.html,,,,
Al Jazeera journalist Mohammed Wishah killed by Israeli drone strike in Gaza,,https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html,,,,
Court unconvinced as Sarkozy seeks to distance himself from co-defendants,,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,Subscribers only,,,
'Africa Fashion': Vibrant exhibition sparks curiosity,,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html,Subscribers only,,,
France slams Hungarian 'betrayal' over alleged information sharing with Russia,,https://www.lemonde.fr/en/france/article/2026/04/09/france-slams-hungarian-betrayal-over-alleged-information-sharing-with-russia_6752255_7.html,,,,
"One Health summit yields pledges on human, animal and environmental health, but lacks clear direction",,https://www.lemonde.fr/en/environment/article/2026/04/08/one-health-summit-yields-pledges-on-human-animal-and-environmental-health-but-lacks-clear-direction_6752235_114.html,Subscribers only,,,
The exhausting 'racial burden' for victims of everyday racism,,https://www.lemonde.fr/en/opinion/article/2026/04/09/the-exhausting-racial-burden-for-victims-of-everyday-racism_6752243_23.html,Subscribers only,,,
Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,, Luc Bronner,News analysis
"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,Subscribers only,, Hervé Morin,Long Read
How the Strait of Hormuz became Iran's secret weapon in the war with the US and Israel,"Despite Donald Trump's ultimatum, Tehran does not appear willing to reopen the maritime passage, which is of strategic importance for the global economy. The regime has made the strait a tool of national sovereignty and is even considering charging for passage once the conflict is over.",https://www.lemonde.fr/en/international/article/2026/04/07/how-the-strait-of-hormuz-became-iran-s-secret-weapon-in-the-war-with-the-us-and-israel_6752191_4.html,Subscribers only,, Claire Gatinois and  Louis Imbert,In Depth
'Iran is caught in a vice between two regimes of silence: war and repression',,https://www.lemonde.fr/en/opinion/article/2026/04/09/iran-is-caught-in-a-vice-between-two-regimes-of-silence-war-and-repression_6752242_23.html,Subscribe,,,Op-Ed
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribe,,,Column
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribe,,,Column
