title,premium,image URL,subhead,URL,byline,article type
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions", Subscribers only ,,,,,
States recognize Palestine,,,,,,
"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel", Subscribers only ,,,,,
"In Greece, an abbot is arrested for trafficking religious artifacts", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Financial prosecutor says he feels no 'hatred' toward Nicolas Sarkozy and condemns threats on judge,,,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality, Subscribers only ,,,,,
French artists and feminists call to honor women who died of illegal abortions, Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
NATO's new engagement rules mark a turning point in response to Russian incursions, Subscribers only ,,,,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,,,
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats', Subscribers only ,,,,,
"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
" Trump's Gaza peace plan, a fragile compromise with few obligations for Israel  ",Subscribers only,,"The 20-point plan unveiled by the US president received the backing of Israeli Prime Minister Benjamin Netanyahu. If Hamas agrees, the conflict would end immediately and the hostages would have to be released by October 2. Israel's military withdrawal would not be subject to a binding timetable.",https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,,
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",Subscribers only,https://img.lemde.fr/2025/09/29/0/0/6786/4524/398/265/75/0/24a3fac_ftp-import-images-1-x2ehq2m15hzf-5031908-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,,
NATO's new engagement rules mark a turning point in response to Russian incursions,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/3936/2624/398/265/75/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,
Asia's Gen Z rises up against entrenched political elites,Subscribers only,https://img.lemde.fr/2025/09/28/0/0/2999/1999/398/265/75/0/c92f33b_upload-1-uq2ewgfv1tkk-image-123650291-4.JPG,"Since 2022, young people in Sri Lanka, Bangladesh and Nepal have led a wave of uprisings to demand radical change, united by a common cause: frustration with politicians' corruption and self-granted privileges.",https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',Subscribers only,https://img.lemde.fr/2025/09/12/0/0/3000/2000/398/265/75/0/0848f2f_upload-1-myzws4eathvm-frame-1276.jpg,"Researcher Nicolas Tenzer argues that recent drone overflights in European airspace and GPS jamming are not only meant to test Europe's technical capabilities, but primarily to destabilize it.",https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,
Anesthesia's remarkable journey since the 19th century,Subscribers only,https://img.lemde.fr/2025/09/29/0/150/1620/1080/398/265/75/0/7978f0a_upload-1-fup4mpmj6w20-expo-anesthesie-1920x1080.jpg,"An exhibition at the Museum of the History of Medicine in Paris traces the saga of this discipline, from its beginnings to the major advances that transformed medical practice.",https://www.lemonde.fr/en/science/article/2025/09/30/anesthesia-s-remarkable-journey-since-the-19th-century_6745922_10.html,,
Paris struggles to curb car traffic without alienating road users,Subscribers only,https://img.lemde.fr/2025/09/24/1357/0/3997/2664/664/442/75/0/e816cba_upload-1-9cuegm22ycgq-xte1196004.jpg,"Since 2020, Paris has undertaken a series of street redesigns aimed at restricting motorized traffic. These 'traffic plans' have been adjusted district by district, drawing heavy criticism from the opposition.",https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html, Hélène Bekmezian,In Depth
School building collapse in Indonesia kills at least one student,,https://img.lemde.fr/2025/09/30/0/0/3984/2656/198/132/95/0/2936fb1_ftp-import-images-1-cvzgbdvc7opk-2025-09-30t031241z-877311405-rc232hac4gop-rtrmadp-3-indonesia-disaster.JPG,,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,
"JD Vance says US government 'headed to a shutdown,' blames Democrats",,https://img.lemde.fr/2025/09/29/0/0/5707/3805/198/132/95/0/2e01727_ftp-import-images-1-zv0ok6tiyiuy-11fd5e3fa0f24093a82a7048f6a85c36-0-10bf3787f0c040f494c493d595fd76ab.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,,
YouTube to pay $22 million in settlement with Trump,,https://img.lemde.fr/2025/09/29/0/5/5895/3930/198/132/95/0/c8b331a_ftp-import-images-1-cpchgzuwm0vd-5033533-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,,
"In Greece, an abbot is arrested for trafficking religious artifacts",Subscribers only,https://img.lemde.fr/2025/09/28/1/0/7000/4666/198/132/95/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG,,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,
"Sarkozy verdict reveals complicated relationship between the French, politicians and judges",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,,
Algeria seeks to sideline French in favor of English,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/algiers-seeks-to-sideline-speaking-french-in-favor-of-english_6745915_124.html,,
California enacts AI safety law targeting tech giants,,,,https://www.lemonde.fr/en/pixels/article/2025/09/30/california-enacts-ai-safety-law-targeting-tech-giants_6745919_13.html,,
