title,subhead,URL,premium,image URL,byline,article type
" 'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression  ","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,Subscribers only,,,
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Subscribers only,,,
Alfred Dreyfus statue finally finds place in heart of Paris,"The bronze sculpture created by the artist Tim in 1985 was installed in front of the Cour de Cassation, the court that eventually cleared Dreyfus's name.",https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,Subscribers only,,,
"French heatwave drives up water consumption, puts supply networks under severe strain","Water usage rose by 10% to 50% in June compared to the same period in 2025, forcing already fragile infrastructure to operate at full capacity, while underground reserves and rivers weakened.",https://www.lemonde.fr/en/environment/article/2026/07/13/french-heatwave-drives-up-water-consumption-puts-supply-networks-under-severe-strain_6755418_114.html,Subscribers only,,,
Sinner outlasts Zverev to win second straight Wimbledon title,"24-year-old Jannik Sinner wore down French Open champion Alexander Zverev, securing a 6-7 (7/9), 7-6 (7/2), 6-3, 6-4 win on Sunday. 'You never know how many times you are going to come back,' said the world No. 1. 'I never take it for granted.'",https://www.lemonde.fr/en/sports/article/2026/07/12/sinner-outlasts-zverev-to-win-second-straight-wimbledon-title_6755415_9.html,,,,
"Simon Abkarian, star of 'De Gaulle': 'At school in Lebanon, my nickname was de Gaulle'","The actor and theater director plays Charles de Gaulle in the recently released two-part film. In this article, he explains how he prepared for the role of France's World War II hero.",https://www.lemonde.fr/en/culture/article/2026/07/12/simon-abkarian-star-of-de-gaulle-at-school-in-lebanon-my-nickname-was-de-gaulle_6755408_30.html,Subscribers only,, Simon Abkarian,Long Read
Massive fire in Bangkok bar kills at least 27,,https://www.lemonde.fr/en/international/article/2026/07/13/massive-fire-in-bangkok-bar-kills-at-least-27_6755420_4.html,,,,
Major fire rages in Fontainebleau forest near Paris,,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,,,,
Spanish PM Sanchez condemns predecessor's racist remarks on French football team,,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,,,,
"'I would do a line before service, hidden in the bathroom': How cocaine is flooding the restaurant industry",,https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,Subscribers only,,,
"Iran declares Hormuz strait closed, US military insists traffic flowing",,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,,
Evacuees allowed to return home after deadly wildfire in Spain stabilizes,,https://www.lemonde.fr/en/environment/article/2026/07/12/evacuees-allowed-to-return-home-after-deadly-wildfire-in-spain-stabilizes_6755417_114.html,,,,
Macron's tribute to Alfred Dreyfus: 'Dreyfusism reminds us that antisemitism is the enemy of the Republic',,https://www.lemonde.fr/en/politics/article/2026/07/12/macron-s-tribute-to-alfred-dreyfus-dreyfusism-reminds-us-that-antisemitism-is-the-enemy-of-the-republic_6755403_5.html,,,,
"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died",,https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,Subscribers only,,,
French women's baseballers 'not going to give up' after national team is shut down,,https://www.lemonde.fr/en/france/article/2026/07/12/french-women-s-baseballers-not-going-to-give-up-after-national-team-is-shut-down_6755410_7.html,Subscribers only,,,
