title,subhead,URL,premium,image URL,byline,article type
 Mass influx of migrants in Ceuta reignites tensions between Madrid and Rabat  ,"Thousands of people, mostly young men and teenagers, crossed from Morocco to the Spanish enclave located on the African continent by sea on Thursday.",https://www.lemonde.fr/en/international/article/2026/07/31/mass-influx-of-migrants-in-ceuta-reignites-tensions-between-madrid-and-rabat_6756034_4.html,Subscribers only,,,
France ramps up judicial action to prevent forest fires,,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,Subscribers only,,,
What is the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,Subscribers only,,,
"France's grape harvest threatened by drought, despite promising 2026 vintage","The grape harvest is set to start earlier than usual, beginning in early August. The vines have suffered from a lack of water, which could reduce yields. But the vintage, which has been spared from disease, could still be excellent.",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,Subscribers only,,,
"Trump announces 'historic agreement' on Hamas disarmament, details remain unclear",The US president celebrated the plan on Thursday on Truth Social. Israel has yet to respond.,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-historic-agreement-on-hamas-disarmament-details-remain-unclear_6756037_4.html,Subscribers only,,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,"Originally scheduled for September, Aurélien Lechevallier's departure for the US could be postponed or blocked by the US after a diplomatic dispute over the non-renewal of Volker Türk as United Nations High Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,Subscribers only,,,
"In Provence, the bold bets of L'Oustau de Baumanière","'More Than A Restaurant' (4/6). A Provençal landmark that's at once a tourist complex carved into a rock and a world-class restaurant, L'Oustau de Baumanière is helmed by the elegant Jean-André Charial.",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,Subscribers only,, Léo Pajon,Feature
France freezes assets of Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,,,,
FIFA vows to proceed with private investor plan consultation,,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,,,,
Ukraine sends team of 70 to help battle France forest fires,,https://www.lemonde.fr/en/france/article/2026/07/31/ukraine-sends-team-of-70-to-help-battle-france-forest-fires_6756033_7.html,,,,
