title,premium,image URL,subhead,URL,byline,article type
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text", Subscribers only ,,,,,
Hamas's gamble on a deal with Israel offers no guarantee of ending the war, Subscribers only ,,,,,
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan, Subscribers only ,,,,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village", Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties', Subscribers only ,,,,,
Pension reform discontent catches up with Macron,,,,,,
Michel Barnier: 'Robert Badinter strove to bring the Republic ever closer to its ideal', Subscribers only ,,,,,
'Europe is punching well below its weight', Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Robert Badinter enters the Panthéon as France honors the man who abolished the guillotine  , Subscribers only ,,"President Emmanuel Macron hailed the former French justice minister's 'voice advocating for these great, essential and unfinished battles,' from the fight against capital punishment to the defense of human rights.",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-enters-the-pantheon-as-france-honors-the-man-who-ended-the-death-penalty_6746273_7.html,,
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan,Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5221/3480/398/265/75/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg,,https://www.lemonde.fr/en/international/article/2025/10/09/trump-casts-himself-as-peace-president-after-israel-and-hamas-agree-on-first-steps-of-his-gaza-plan_6746249_4.html,,
"Macron looks for new prime minister, again",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5799/3866/398/265/75/0/f335318_upload-1-zokzuqalmq0v-cbi1283020.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/09/macron-looks-for-new-prime-minister-again_6746259_5.html,,
