title,subhead,URL,premium,image URL,byline,article type
 French government criticized over climate record and sluggish heatwave response  ,"While Prime Minister Sébastien Lecornu has chosen to communicate minimally to avoid appearing nervous, French President Emmanuel Macron has been irritated by the criticism and has insisted that he has done 'a great deal of work.'",https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,Subscribers only,,,
"Identitarian group Némésis funds itself through PayPal, which turns a blind eye",,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/identitarian-group-nemesis-funds-itself-through-paypal-which-turns-a-blind-eye_6754963_8.html,Subscribers only,,,
"Despite tensions, France will join New York festivities for America's 250th anniversary",,https://www.lemonde.fr/en/international/article/2026/06/29/despite-tensions-france-will-join-new-york-festivities-for-america-s-250th-anniversary_6754970_4.html,Subscribers only,,,
France's fantasy balls: 'We identify with the lives of castle dwellers from a bygone era',"Blending historical and fantastical references, fantasy balls promise a leap through time and a touch of magic in worlds reminiscent of the 'Bridgerton' series or 'Alice in Wonderland.' These evenings are as much about dance as they are about spectacle.",https://www.lemonde.fr/en/france/article/2026/06/29/france-s-fantasy-balls-we-identify-with-the-lives-of-castle-dwellers-from-a-bygone-era_6754962_7.html,Subscribers only,,,
250 years of American independence: The retreat from multiracial democracy,"'America 250' (7/13). A century after its founding, 38 states made up the nation. Deep divisions persisted over how to treat the Black population. Slavery had been abolished, much to the dismay of the Democrats, who were gaining ground. Although the Republicans won the presidential election, their victory came at the cost of institutionalizing segregationist policies in the Southern states.",https://www.lemonde.fr/en/international/article/2026/06/28/250-years-of-american-independence-the-retreat-from-multiracial-democracy_6754953_4.html,Subscribers only,,,
"'Life, Larry and the Pursuit of Unhappiness' on HBO Max: An irreverent take on key moments in US history","Produced by Michelle and Barack Obama, the limited series lets Larry David, co-creator of 'Seinfeld,' take a comedic wrecking ball to American mythology.",https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,Subscribers only,,,
"At the Four Seasons in Damascus, power shifts but the elite remain","A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,Subscribers only,, Nissim Gasteli,Feature
Israeli strikes further weakens deal between Israel and Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/29/agreement-signed-between-israel-and-lebanon-is-further-weakened-by-israeli-strikes-and-the-lebanese-parliament-speaker-s-rejection-of-the-text_6754960_4.html,,,,
French research thrown into turmoil by a multifaceted crisis,,https://www.lemonde.fr/en/science/article/2026/06/28/french-research-thrown-into-turmoil-by-a-multifaceted-crisis_6754955_10.html,Subscribers only,,,
'The basic assumption is that men know': Bars showing the 2026 World Cup confront everyday sexism,,https://www.lemonde.fr/en/sports/article/2026/06/28/the-basic-assumption-is-that-men-know-bars-showing-the-2026-world-cup-confront-everyday-sexism_6754956_9.html,Subscribers only,,,
