title,premium,image URL,subhead,URL,byline,article type
IS's resurgence in the Syrian desert province of Deir ez-Zor, Subscribers only ,,,,,
"Macron, in Mexico, is questioned about returning ancient codices held in France", Subscribers only ,,,,,
Ukrainian soldiers' rotations on the front line are growing ever longer, Subscribers only ,,,,,
"In the West Bank, children are the target of Israeli soldiers", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests", Subscribers only ,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires', Subscribers only ,,,,,
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,,,
Serbia's student protest movement is caught in a nationalist trap, Subscribers only ,,,,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
 Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires'  ,Subscribers only,,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
French lawmakers vote to tax American retirees who freely benefit from social security,Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5536/3691/398/265/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,,
"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",Subscribers only,https://img.lemde.fr/2025/11/07/76/0/7747/5164/398/265/75/0/7673e72_upload-1-f7qpqc1zcyab-063-2212924522.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,,
Ukrainian soldiers' rotations on the front line are growing ever longer,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/398/265/75/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg,"The Cross of Military Merit, awarded by President Zelensky to two soldiers who held their position for 165 days, highlights the rising difficulty of rotating infantrymen under constant threat from Russian drones.",https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,
