title,subhead,URL,premium,image URL,byline,article type
 Trump threatens 200% tariffs on French wine and champagne after Macron refuses to join 'board of peace'  ,"'Tariff threats to influence our foreign policy are unacceptable and ineffective,' a source close to Macron said on Tuesday, after France said it intends to decline the US leader's invitation to join his 'board of peace' to rebuild Gaza.",https://www.lemonde.fr/en/international/article/2026/01/20/trump-threatens-200-tariffs-on-french-wine-and-champagne-after-macron-refuses-to-join-board-of-peace_6749601_4.html, Subscribers only ,,,
"In one year, Trump has imposed a culture of impunity",,https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/3600/2400/398/265/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg,,
French PM breaks promise in order to strike budget deal with Socialists,,https://www.lemonde.fr/en/politics/article/2026/01/20/french-pm-breaks-promise-to-strike-budget-deal-with-socialists_6749607_5.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/6000/4000/398/265/75/0/36785ee_ftp-1-8sdhubrg3nws-2026-01-19t164632z-1277652799-rc2f4jay69j3-rtrmadp-3-france-politics-budget.JPG,,
"These French billionaires want to be taxed, but don't say it publicly","The head of Oxfam France questioned billionaires about the 'Zucman tax,' a wealth tax on households worth more than €100 million. Not all were opposed, but none wanted to make their views public.",https://www.lemonde.fr/en/economy/article/2026/01/20/these-french-billionaires-want-to-be-taxed-but-don-t-say-it-publicly_6749606_19.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/2/3996/2664/398/265/75/0/e15b485_upload-1-pt3vnn5mhoxs-000-33bj398.jpg,,
"Chile wildfires rage for third day, entire towns wiped out","More than 3,500 firefighters were fighting the blazes on Monday in Nuble and Biobio, both declared disaster areas, allowing for the deployment of soldiers who patrolled a desolate landscape of melted cars, twisted metal and houses reduced to rubble.",https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,,https://img.lemde.fr/2026/01/19/22/0/2790/1860/398/265/75/0/e5ab019_ftp-1-qinntxjpp4aj-2026-01-19t235153z-911383582-rc2a4ja8u5mp-rtrmadp-3-chile-fire.JPG,,
Philharmonie de Paris director responds to protest at Israeli orchestra performance,"On November 6, 2025, pro-Palestinian activists disrupted an Israel Philharmonic Orchestra concert three times. Olivier Mantei says he refused to equate artists with their government's policies.",https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/148/0/3543/2362/398/265/75/0/aac1505_upload-1-rpukb5idoi4p-mg-5051.jpg,,
"In 'Hamnet,' love is haunted by the specter of death","Chloé Zhao's film, marked by its raw and singular poetry, follows the formation of William Shakespeare's household, capturing both its joys and tragedies.",https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/111/1200/800/664/442/75/0/837dd41_upload-1-pz9fwk8rnuvd-02.jpg, Boris Bastide,Review
"On Réunion Island, thousands flock to witness volcano eruption",,https://www.lemonde.fr/en/environment/article/2026/01/20/on-reunion-island-thousands-flock-to-witness-the-eruption-of-the-piton-de-la-fournaise-volcano_6749592_114.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/150/1620/1080/198/132/95/0/a6f3b89_upload-1-36ygyvao1jki-piton.jpg,,
Denmark's far right is mired in contradictions over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/6339/4226/198/132/95/0/519481a_upload-1-dwqsl3gugxt4-2025-10-21t132232z-884925772-rc2bghadvbir-rtrmadp-3-denmark-security.JPG,,
US greenhouse gas emissions rise before Trump policies even kick in,,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,Subscribers only,https://img.lemde.fr/2026/01/17/141/0/7929/5286/198/132/95/0/0d2522b_upload-1-dtauko2wadzd-063-2238348578.jpg,,
"Valentino Garavani, fashion designer who founded Valentino, dies at 93",,https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,Subscribers only,https://img.lemde.fr/2026/01/19/105/0/3042/2028/198/132/95/0/fc0f02b_upload-1-ya5lnm1q71kc-gettyimages-80750809.jpg,,
Iran warns protesters who joined 'riots' to surrender,,https://www.lemonde.fr/en/international/article/2026/01/19/iran-warns-protesters-who-joined-riots-to-surrender_6749590_4.html,,,,
