title,subhead,URL,premium,image URL,byline,article type
 Macron's error on Hamas during UN speech sparks Israeli anger  ,"During his speech at the United Nations podium on Tuesday, the French president claimed that Hamas had never operated in the West Bank. This factual error was immediately seized upon by Benjamin Netanyahu, who used it to deflect criticism of his settlement policy in the occupied territories.",https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-emmanuel-macron-s-error-on-hamas-sparks-israeli-anger_6757883_4.html,Subscribers only,,,
"As Xi visits US, China now has the upper hand",,https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,Subscribers only,,,
Trump gives Xi a rare personal welcome at airport,,https://www.lemonde.fr/en/international/article/2026/09/24/trump-gives-xi-a-rare-personal-welcome-at-airport_6757885_4.html,,,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,"The five candidates in that race faced off for the first time on Wednesday. While a consensus emerged on economic and social issues, the handling of the Gaza crisis and the relationship with Jean-Luc Mélenchon's party set off heated exchanges.",https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,Subscribers only,,,
A breakout star author is accused of using AI in his prize-contending debut,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,Subscribers only,,,
"After Céline Dion, Pope Leo drives tourism across France","From Paris to Metz, the Pope's visit to France from September 25 to 28 is expected to attract one million visitors and increase hotel bookings. However, pilgrims tend to spend less than fans of the Canadian superstar.",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,,,
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around this technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,, Alexandre Piquard,Interview
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Subscribers only,,,
"At the UN, heads of Anthropic and OpenAI discuss risks",,https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html,,,,
Outgoing UN chief makes final push for action on climate change at New York summit,,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html,,,,
Inside Pope Leo XIV's plane,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,Subscribers only,,,
