title,subhead,URL,premium,image URL,byline,article type
 'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history'  ,"Millions turned out to protests across the US against the Trump administration, with the movement's epicenter located in the twin cities of Minneapolis-Saint Paul, after two Americans were killed by federal agents there in January.",https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,Subscribers only,,,
"Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'",,https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/334/0/4000/2666/398/265/75/0/ab47497_upload-1-tytkzgy6tk4h-150.jpg,,
Iran's Revolutionary Guard threatens US universities in the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html,,https://img.lemde.fr/2026/02/28/0/0/5472/3648/398/265/75/0/038f29d_ftp-1-vxneq7ebqo7e-2026-02-28t133328z-1844993201-rc20vjay1hl6-rtrmadp-3-iran-crisis-emirates.JPG,,
War returns to southern Lebanon: 'Southern people have endured so many sacrifices',"Hassan Ayoub and Mohamed Fakih are two left-wing Shiite Lebanese men. Through their life stories, they go over the history of their homeland, a poor and long-marginalized region that has been scarred by repeated conflicts with Israel.",https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/287/0/6840/4560/398/265/75/0/454131a_upload-1-xjt5degpqqch-raf-liban-portraitchiite-003a.JPG,,
"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'","On his first trip to Europe, the American pontiff met the princely family and defended a faith that must combat inequality, though he struggled to break from Monaco's opulent traditions.",https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/0/5281/3520/398/265/75/0/75bb9d0_ftp-1-q0e0hpzcifrd-5615943-01-06.jpg,,
"Substack, a digital refuge for writers, accelerates its growth in France","Since 2017, the US platform has enabled users to publish content as monetizable newsletters, winning over many journalists and writers. The company recently appointed a manager to boost its growth in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html,Subscribers only,https://img.lemde.fr/2026/03/23/292/0/7000/4666/398/265/75/0/e075c50_upload-1-a1dul5f1fv69-758-sem-substrack-004.jpg,,
"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France","Alexei Moskalyov and his daughter, Maria, are symbolic victims of the Kremlin's repression. The father was jailed after posting an anti-war drawing his teenage daughter made at school. They have just arrived in France and are under humanitarian protection.",https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/6000/4000/664/442/75/0/b4bb69a_upload-1-ph5rfivuey1t-009.JPG, Benjamin Quénelle,News
The American dream crumbles for French students,,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6499/4333/198/132/95/0/9e8cb52_upload-1-bodkrrtfxli8-2026-02-05t225539z-37361569-rc2wfjarvynm-rtrmadp-3-usa-trump-new-york-protest.JPG,,
"Matisse, the carver of light, at the Grand Palais in Paris",,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html,Subscribers only,https://img.lemde.fr/2026/03/20/703/0/5108/3405/198/132/95/0/9c31e5a_upload-1-ollnvormjupl-014-l-escargot.jpg,,
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/43/0/1024/682/198/132/95/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg,,
